Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2019-08-30,11023.25,11036.17,57.53816776714406,0.0068224855069633,0.00354932756614326,0.011679416920473026,0.011679416920473,0.01336892487308942,0.0015131739153760044,-0.0056064733793999,-0.016045802218097642,0.0067462313274569965,7962.88,7894.7660000000005,68.08003106638539,-0.0013190039480694,0.0053739078157482995,0.008231323037086584,0.0082313230370866,0.015364067975010401,0.0040562997386271995,-0.0182761443549103,-0.04135823949998552,0.018461690208545774,2926.5,2897.32,26.613474031024136,0.0006494505534968,0.0055012474754873005,0.0067187902315096635,0.0067187902315097,0.01335004796768204,0.0037540030375081213,-0.0091752437703142,-0.033695070233663235,0.018629070575642094,71.37650299072266,71.37650299072266,0.0,0.0002312285929426,0.0002312285929426,0.0,0.0218000804013443,0.0218000804013443,0.0,0.0251562368505946,0.0251562368505946,0.0,16.2825,16.4415,0.3210023364400952,-0.0087136529322547,-0.012671498470629422,0.03750095854420945,0.0375009585442094,0.03988911327386526,0.004200519767430466,0.196143250688705,0.2827041521034619,0.07050848783230032,54.89,55.04200000000001,1.091865376317063,-0.0280241080338731,0.0031953668394656604,0.02141662762709697,0.021416627627097,0.016609159799345942,0.005290464357611845,0.0162932790224032,-0.030554137244989798,0.026684318428143557
2019-09-06,10946.2,10913.858333333334,97.53531369030785,0.0090208512030475,0.0011051094180374666,0.011068188951059918,0.0119718207269316,0.011437638256759567,0.00039449359594859293,0.0076961316811814,-0.009704093362360533,0.012021991472860313,8103.07,7999.45,93.1631768457904,-0.0016966816442693,0.002469041809414817,0.010637599202367983,0.0117108222934829,0.010118149385407118,0.001723962452744778,0.0305538845428425,0.0077395618635434996,0.027821190295595783,2978.7,2941.9666666666667,29.24213854468692,0.0009068467546754,0.003163115847229283,0.007385461549489271,0.0081416060400302,0.007689986169316734,0.0008285211464018451,0.0328363384188625,0.011850354744706366,0.022895524142471962,70.01000213623047,70.09375127156575,0.3080344355315948,0.0065562871297721,-0.007052469485194134,0.010635848742601267,0.009201897124793,0.018335942760497135,0.007121017412346225,-0.0124831729845704,-0.018636339300777082,0.009193101860099221,16.275,16.90041666666667,0.7400327976966075,-0.0594854532861801,-0.0029813382013826662,0.05741019086636798,0.0641097082311943,0.0529326501214448,0.01213083074343168,-0.0186915887850468,0.1705591798927326,0.11258070673375171,56.43,55.31833333333333,1.066366103487292,0.004796172263493,0.004611624903208467,0.019983509797853204,0.0220782081946339,0.02096639410541365,0.0037266832209195467,0.0378885414750782,0.03279699264794955,0.044908079902886026
2019-09-13,11075.9,10998.985714285713,46.782161079177214,0.0084411640582458,0.005000151156790886,0.004907981687061683,0.0055857433927886,0.008776830202322929,0.003922566006645339,-0.003037899483782,0.004923516590240728,0.0071171068249514585,8176.71,8131.227142857142,47.021612305508185,-0.002169667301567,0.0008076433879675571,0.004649993847676807,0.0052956126622126,0.009092659755327772,0.002901652046834247,0.0518102789576457,0.02797102660123361,0.015100527532690958,3007.4,2990.442857142857,14.757241967122036,-0.0007312614585461,0.0016289496985589286,0.00270213282644815,0.0032538100520094,0.006109744273192329,0.0022659703313894467,0.0587199887347744,0.03256829551624056,0.014488223669349586,71.28679656982422,70.85492706298828,0.9536535026110066,0.0010778837858693,0.0018159876980880145,0.013949123283677077,0.0164514733344064,0.015755631147190443,0.002524945230899654,0.0271828439182115,0.0083267132570209,0.021332128331682895,14.12,15.521071428571428,0.7881741256733513,-0.0537689808863175,-0.04104454772921144,0.015701667231552148,0.0151586283036837,0.04552212754058901,0.023908483279875107,-0.108867150520669,-0.04789033116674737,0.039182778938923156,54.8,56.199999999999996,1.0953081758117234,-0.004551669214719,-0.0028169133571561,0.016003666048625628,0.0185365757254884,0.020465674251586942,0.0017321952246873312,-0.0001824484583106,0.02151534330519681,0.02077896526672875
2019-09-20,11274.2,10928.15,220.9021276493279,0.0518246904259788,0.0035490705393636606,0.027927208313889982,0.02792720831389,0.0128352774555522,0.008574334372939545,0.0233457384042843,-0.007816487340435599,0.022404144648579382,8117.67,8163.5,28.61493229067648,-0.0080009997053132,-0.00144934040747914,0.004442244806193935,0.004442244806194,0.00423164191735334,0.0012739590254271412,0.0121518015114316,0.02999916410375632,0.014351849900280529,2992.1,3001.8599999999997,6.571377328992815,-0.0049009083075709,-0.0010200872184953596,0.002971009305110532,0.0029710093051106,0.0030727615235749,0.0008461594439115347,0.0231500478730679,0.036301328427486276,0.011468279871599658,71.28679656982422,71.28679656982422,0.0,0.0010778837858693,0.0010778837858693,0.0,0.0164514733344064,0.0164514733344064,0.0,0.0271828439182115,0.0271828439182115,0.0,15.4,15.4545,0.38453462132817046,-0.0096931292056596,0.0173550554708975,0.04627373964506975,0.0462737396450697,0.05202057043487644,0.00697415849718079,-0.0741019089132721,-0.08061777630808838,0.049605689599315654,58.09,59.218,1.9778195064262079,-0.0017199866641372,0.011660667610094282,0.07263787392275721,0.0726378739227572,0.071978080811193,0.0031550169703177633,0.0753424657534247,0.0690914068058652,0.028578221794680614
2019-09-27,11512.4,11542.44,66.35652191005792,-0.0050945370025516,0.00418155717968768,0.01617880476027466,0.0161788047602747,0.0250513907645488,0.005202268742859268,0.0366535048422607,0.05614809421460056,0.016038072450422023,7939.63,8030.752,68.06547928282012,-0.0114000416849003,-0.0044352985013838,0.009899983374431445,0.0098999833744315,0.007943164171985881,0.0024027373709869944,0.0105321705307959,0.02227729952517404,0.008956349500004212,2961.8,2976.54,12.449417657063274,-0.0053204152845832,-0.00203565807846794,0.005544409651086322,0.0055444096510864,0.0046441504784853396,0.0012751782067333868,0.0255895287232936,0.03318296592890916,0.008108387500138868,71.28679656982422,71.28679656982422,0.0,0.0010778837858693,0.0010778837858693,0.0,0.0164514733344064,0.0164514733344064,0.0,0.0271828439182115,0.0271828439182115,0.0,16.115,16.430500000000002,0.3151953759178595,-0.0140185612373465,0.00907660116956352,0.04629470746803706,0.046294707468037,0.04792638949844478,0.0034094525438094396,0.0065584009993751,-0.0312659578463072,0.03253071559988235,55.79,56.778,1.0272876909610082,-0.0087445903887513,-0.00807977802940084,0.011188906810685188,0.0111889068106853,0.01484137697097046,0.0065860476298226465,0.0163964292220804,0.03209470912898184,0.03718609597419905
2019-10-04,11174.75,11336.6,108.16028037130816,-0.0123841280362274,-0.0079602321051311,0.004036257082289043,0.0040063179121043,0.007927046643987459,0.0022610992422563187,0.0349003046888747,0.03504890426271125,0.005052553832630929,7982.46,7909.588000000001,86.92501952832691,0.013902717257012,0.0010759919911468609,0.013643318701548137,0.0136433187015482,0.01133603000898684,0.001765706901823567,-0.0165544923325977,-0.00890391391545758,0.007651511388383557,2952.0,2933.4199999999996,34.94484225175436,0.0141236612411373,-0.0006628569766080203,0.013815690764522768,0.0138156907645228,0.00956963512918514,0.00293740871949292,-0.0080645161290322,-0.0002523361967473603,0.011522895688696081,69.26180267333984,70.44001922607421,0.7317519100492615,-0.0184351844777348,-0.00970088704902102,0.00696173726140201,0.0133701758489294,0.014749322149932239,0.0010993339528200736,-0.0276316241869468,0.0102086725065875,0.021593646502266327,17.58,16.934,0.74111318298894,-0.0069439802867611,0.02825384883542754,0.036000576597681404,0.0366148180682244,0.0312257474400901,0.008307460895719805,-0.0263085018000555,0.00884323968537682,0.05476094260975699,52.74,53.017999999999994,0.6939164214802802,0.0072312398834416,-0.011244092186459201,0.015368176496847562,0.0153681764968476,0.0128463562390591,0.0014388380455780314,-0.0608974358974357,-0.0374002389130208,0.024361693644779515
2019-10-11,11305.05,11207.885714285714,78.25156928290941,0.0062556771113187,-0.002501657495515729,0.010535305871763125,0.0115917034418808,0.007195228292990157,0.003917105092625114,0.0274469351679762,0.031207633956483044,0.006538278762876033,8057.04,7950.928571428572,72.65937756146187,0.0132774640877911,0.005300720470146386,0.011530522703189675,0.012150448000312,0.013187859317359742,0.000808160811690317,-0.0167710663410811,-0.02138745912182777,0.006253626973243097,2970.3,2937.671428571429,25.156689917774372,0.0108998438822929,0.004918196222641428,0.011081689753899612,0.0111753013989691,0.012928130332252043,0.0011642399518104161,-0.0130582137161083,-0.016041032474418144,0.007555690850796075,71.41000366210938,70.31392996651786,1.3731039683565054,-0.0095120329124804,0.001804741378501015,0.022490461618804757,0.0260293477641924,0.01924560890550553,0.006870293689282665,0.0130874349411154,-0.003661808059325043,0.014855817603728085,17.14,17.4775,0.30274783236218106,-0.005092031079592,-0.003587771434700172,0.01797325414347352,0.0198253764234202,0.03335576963967667,0.006486403079683049,0.0812174735846082,0.021338377338645288,0.04212759385037581,54.78,53.10857142857143,0.8078041959829256,0.0225226430119603,0.007487637525239242,0.009512764215311928,0.0116487341243019,0.010538511290171915,0.0040433662779181655,-0.0049046321525885,-0.057246994293987774,0.02825783524307888
2019-10-18,11661.85,11464.449999999999,138.37965529657959,0.0064951493385409,0.006221496499813,0.002837937726799735,0.0031728556037473,0.006925980099689633,0.0034611781340763126,0.0780441132968496,0.04362372991489297,0.019344742351206073,8089.54,8104.161666666667,46.210686823144265,-0.0082861959033102,0.0028838483017383835,0.008648537266756982,0.0078159018248492,0.00878916091833905,0.0026178755797104892,-0.0114067418806093,-0.009082981883285234,0.006714038488147499,2986.2,2984.3333333333335,13.200707051770543,-0.0039103674432899,0.002706427029712967,0.006348457026243137,0.0054990007593678,0.007454243744667533,0.0027955847699314357,-0.0068511374218439,-0.007104347737638049,0.005287594551648226,70.96019744873047,70.96019744873047,0.0,-0.0063188463107688,-0.0063188463107688,0.0,0.0257593574978346,0.0257593574978346,0.0,0.0260294056000369,0.0260294056000369,0.0,15.9275,16.5975,0.6441777704950711,0.0031441623135134,-0.013076628206786567,0.020993908544138,0.0230608782912632,0.022133188243906282,0.001440294326696931,-0.0056188543780238,0.09346946585503575,0.06040501762699862,53.87,53.77666666666667,0.6334561284466889,-0.0029657111635321,0.0009618693115783997,0.016645667689639557,0.014383592293814,0.01676599895075648,0.0031243483905847207,-0.0742395600618662,-0.07017260799979448,0.05430819041148162
2019-10-25,11583.9,11604.16,33.36688852740101,0.0001122310233625,-4.229561630336001e-05,0.0046757123742520584,0.004675712374252,0.005476290122614099,0.0015187311837803186,-0.0014051481871003,0.051394875511791935,0.03690731440351371,8243.12,8163.2,55.343582735489896,0.0069779672170041,0.0037614087798688,0.0067252736282357554,0.0067252736282358,0.007662945861470599,0.0006980258921443982,0.0264561069700375,0.012047673144485979,0.010435890665717573,3022.6,3008.02,9.700360818031427,0.0040776465855149,0.00242314240869134,0.0038252509097668488,0.0038252509097669,0.0046913471097731006,0.0007095242560415508,0.0151128425577646,0.00853625231350462,0.005600605290551544,70.96019744873047,70.96019744873047,0.0,-0.0063188463107688,-0.0063188463107688,0.0,0.0257593574978346,0.0257593574978346,0.0,0.0260294056000369,0.026029405600036904,0.0,15.315,16.1655,0.5782419476309195,-0.0586445944487933,-0.00721405448205088,0.04090569145642336,0.0409056914564233,0.0338780218962104,0.006705077784231315,-0.0879857079053149,0.02384412438747248,0.07233740983586157,56.71,55.391999999999996,1.3452955065709566,0.0077890285807488,0.01027536506669878,0.012969073643577371,0.0129690736435774,0.01259429626694194,0.0017965165684574586,0.0076403695806681,-0.03172585022508542,0.03922987081009987
2019-11-01,11890.6,11775.550000000001,120.40932272876563,0.0011065275730858,0.0049764410989653835,0.004424665282289397,0.0048993372954366,0.0049422175323901,0.001006166093306344,0.036267533520125,0.021430772761187034,0.014574757273266755,8386.4,8304.783333333333,48.679821966258125,0.0112767371850242,0.0040350667235798665,0.006722159005862634,0.0073407137344312,0.006682640119087867,0.00039880413283535567,0.065311696147861,0.04837455421055892,0.01573675696975391,3066.9,3041.7000000000003,14.635573101180519,0.0095995495134855,0.0031045896467621335,0.004518507575899234,0.0050236526999791,0.0034538564346870333,0.0009821881023100096,0.0537002679859823,0.033906570299846166,0.01626377309731522,70.72000122070312,70.92016474405925,0.09805969946803247,-0.0033906849426518,-0.005830819416082634,0.0011954168727360912,0.0243330722380619,0.025521643287872483,0.0005822785190160111,0.011586289746295,0.023622219624413254,0.005896377356261649,15.7325,15.953333333333333,0.5803526226930205,-0.0342087241554427,-0.015065548793895584,0.04954195576799246,0.0499826646007358,0.04692194296374245,0.005144859283493422,-0.0237356500155133,-0.0320098759984284,0.047267139864431186,56.27,55.65166666666667,0.875657847944427,0.0365585410246186,-1.61907524424502e-17,0.0198547575021006,0.0217844796693543,0.014176861988974734,0.004595880260539186,0.0746753246753246,0.02980393447565498,0.025664255071666482
2019-11-08,11908.15,11932.278571428571,44.47683720341441,-0.0086872729686573,0.0005268461130011998,0.0046478455163629605,0.0056717264125967,0.004059445399641414,0.0013081810370668544,0.0525797070704392,0.054288525586530745,0.016210433240427594,8475.31,8423.02,31.46861664155783,0.0048244221397541,0.004728479854637557,0.005296116042002689,0.0034723905094422,0.005848893784655429,0.0013891082758623766,0.0659734843291905,0.06505141841906044,0.00581026787384857,3093.1,3077.4,9.459034482087878,0.0025573391727461,0.0039579491183547285,0.004170174837214305,0.0019509430403181,0.0043996871385980855,0.0011280038393722417,0.0527551819202887,0.052776857648231486,0.006778736310304717,68.36759948730469,69.38228498186383,0.9735423740085942,-0.0167657831494152,-0.008966712821168813,0.010284701231134107,0.011611784831442,0.011762218450317557,0.005292385851894693,-0.0279027768044716,-0.017277128281030958,0.02555682736296848,15.855,15.735,0.24619606008220432,0.0416961807775872,-0.00866588239136093,0.029225208390885313,0.0287134719681644,0.03291087755504204,0.013778593648909602,-0.1107683679192371,-0.06412804131826091,0.05354343709377198,57.26,56.74571428571429,0.47112833152114963,0.0019229094291493,0.012936835467716915,0.018826463559819477,0.0118770414608161,0.019631476147261816,0.0035847467233026684,0.0690814040328602,0.07660898829138704,0.007093775689307626
2019-11-15,11895.45,11893.028571428571,27.385395395216655,0.0019648644906406,-0.0025709481725834714,0.00506342701272908,0.0051332748396066,0.005479314798277243,0.0002701899021921215,0.0408765958191508,0.051581561334273975,0.0072307408824290815,8540.83,8486.134285714286,25.068079874043406,0.0072633156856095,0.0024785437548977716,0.0032907690395410547,0.003520161861311,0.0031202497004092712,0.00042172838604005627,0.0470745447078222,0.052643695019269444,0.010097054028437667,3120.5,3096.585714285714,10.936700991223352,0.0076885099913611,0.0019905856409999,0.002943315432896559,0.0035734873597465,0.002158838950268257,0.0006375625186228199,0.040895293372027,0.042372593279111595,0.0077721598887054,71.01000213623047,71.17935943603516,0.33046655905469163,-0.0051479831403117,0.0032111103087868855,0.021201657589267116,0.0268389263024788,0.027079538591170346,0.0006414308669165092,0.0076499751752832,0.0163304159047776,0.012945906500687098,15.03,15.907499999999999,0.48035793945765115,-0.0404227132212791,0.007794808302168944,0.03791991834304478,0.0408691244274725,0.032781993034987675,0.0052915562601625115,-0.1376936316695353,-0.08515369534327687,0.036137847799692986,57.83,57.16857142857143,0.34450101941932076,0.0165638866751412,0.0019644559083509144,0.00779357570736407,0.0095450785844157,0.00991090678954647,0.002689309046354083,0.0703312974273551,0.06467239138722349,0.013296108828609958
2019-11-22,11914.4,11941.3,44.79547968266475,-0.0045220905439756,0.0003183557057474598,0.004284719999858324,0.0042847199998583,0.0035359060901621804,0.0007741216633937168,0.026740548599202,0.03113343159725862,0.003810889852809465,8519.89,8534.686,25.59255419062293,0.0016069449778623,-0.00049095256273184,0.003185322245845558,0.0031853222458456,0.00375708258137532,0.0007903407289710789,0.0408133597204913,0.049476340387504744,0.005940055189275114,3110.3,3112.9,7.914859442845523,0.0021886776898222,-0.00065481216611362,0.002231311000700338,0.0022313110007005,0.00342929359963732,0.0008640136457424647,0.033219280470385,0.037388960827987316,0.0050655449033872885,71.01000213623047,71.01000213623047,0.0,-0.0051479831403117,-0.0051479831403117,0.0,0.0268389263024788,0.026838926302478798,0.0,0.0076499751752832,0.007649975175283199,0.0,14.8725,15.235,0.3558572396340989,-0.0068682739215892,-0.00210686673699186,0.0280667879845357,0.0280667879845356,0.03638963925491588,0.005802970770708897,-0.1152587745389648,-0.06863030968302401,0.02706335349029822,57.66,57.114,1.1292608201828296,-0.0129234158419619,-0.0005887959919741809,0.02638246100551114,0.0263824610055112,0.0212401920326754,0.006566222145010859,0.0247023280611335,0.04189023550094018,0.013491409086166016
2019-11-29,12056.05,12083.869999999999,44.20939662560424,-0.0078572068851349,0.00236377120772302,0.008121167974788948,0.008121167974789,0.00746420159617382,0.00041556714035191546,0.0178949856890771,0.03422188942655066,0.010141077833470331,8665.47,8671.246,33.09343258110353,-0.0045709391389826,0.00470796980515064,0.006570601405244253,0.0065908711689361,0.0064875914418337805,0.0005131865848676516,0.0435321376014874,0.04658661555990144,0.00560752127508157,3141.0,3144.46,8.841266877546394,-0.0040034368598091,0.0027969340998274398,0.004245802950419044,0.0041783043193557,0.00388133896188494,0.0005268442948696961,0.0309176841276093,0.03555177325449408,0.003340022829917359,71.01000213623047,71.01000213623047,0.0,-0.0051479831403117,-0.0051479831403117,0.0,0.0268389263024788,0.026838926302478798,0.0,0.0076499751752832,0.007649975175283199,0.0,13.8975,14.4685,0.5002299471243195,-0.006455105792556,-0.01356098044688718,0.019262928731806458,0.0192629287318063,0.0138730087057593,0.004983428344945643,-0.1656911301215667,-0.10768405014229736,0.048843835085601514,55.14,57.5,1.3274976459489476,-0.0519459649208898,-0.00893765732292106,0.02444005677209941,0.0244400567720995,0.017780850818807918,0.007385692483316388,0.0164055299539169,0.035501110203850716,0.01601710215500148
2019-12-06,11921.5,12005.1,51.46328788563756,-0.0080953161197521,-0.0022446231963621998,0.004522623950653131,0.0045226239506531,0.005036861790067,0.000516107769876321,-0.0037230330810918,0.007278209978916239,0.006642896407468784,8656.53,8576.506,49.31487939760222,0.0099645398807873,-0.00020644269238587995,0.008470850715818233,0.0084708507158182,0.0077796010312123996,0.0012544709231281394,0.0292368110355587,0.02208714400950602,0.008473144549120187,3145.9,3116.6400000000003,18.89716910015883,0.0091006966626516,0.00031175943579112036,0.007810063668013733,0.0078100636680138,0.00653465953865978,0.0008255110510950081,0.0224583983359334,0.01625606841324098,0.007192826600349561,69.3864974975586,69.8533203125,0.7866981946953385,-0.0006267671311393,-0.00566031327695188,0.008949087412567476,0.0089494364766125,0.012873629716824181,0.006424614418780648,-0.0164988409998924,-0.018934262566454817,0.00824369309183049,13.64,14.006499999999999,0.5096156640057288,-0.0476024740867575,-0.0037404630860342998,0.06379085885370976,0.0637908588537097,0.0446081150954192,0.018050576131599185,-0.1353407290015847,-0.12040910571144565,0.03394746174753005,59.1,57.544000000000004,1.4705883176470587,0.0129429599724771,0.01387110376328036,0.016082703587814107,0.0160827035878141,0.026973478156446684,0.0072498562540774325,0.0341207349081364,0.0141488489843108,0.02150625137543954
2019-12-13,12086.7,11943.707142857142,71.80986717582452,0.0095517903102901,-0.00034692148159084314,0.007258136677591057,0.0060823094641598,0.0052398050194624,0.0007090274030781944,0.0180759932952048,0.0015611167194721429,0.009288479813503616,8734.88,8665.331428571428,44.963417511191324,0.0020123544224647,0.004134190854581186,0.005351821955215777,0.0043781181486259,0.006334791679220071,0.001583449228680432,0.0298015821553623,0.025253170274944312,0.004970233445699121,3168.8,3148.4714285714285,14.659890209424663,6.311736676460636e-05,0.0036363347022011438,0.005258613619054187,0.0045363035224047,0.005997568290804614,0.001397026824289969,0.0241758241758243,0.02011761883161717,0.004535596163056514,70.72930145263672,70.83682795933315,1.0285267163375458,-0.0118719098185787,0.0020943689346927864,0.016401047671524782,0.0185472904135776,0.016917242315984272,0.003633795552413681,-0.0189090037069381,0.009607084579302086,0.025593670518763198,13.3,13.741785714285713,0.5061038148725722,-0.0035650661644961,-0.017206795051588987,0.04451101906617505,0.0482194785813555,0.06209534008300271,0.00892158892870278,-0.1501597444089456,-0.1322353103034985,0.05030200357561829,59.98,59.135714285714286,0.40897665552193097,0.0154572970050862,0.005809452693394929,0.008931829779947392,0.0091676347307488,0.013289303460873243,0.004546719272135947,0.0545007032348803,0.03646854358612099,0.008555868379534792
2019-12-20,12271.8,12194.42,88.86502827321847,0.0009864868419187,0.00303965454306898,0.004401272119875158,0.0044012721198751,0.00517595818306718,0.0008170994692208865,0.0253500885665585,0.02151503637686526,0.004755421838944697,8924.95,8855.5,48.31219049059964,0.0042364356986893,0.004305303950749901,0.003655899192605226,0.0036558991926053,0.00373570058576108,0.00021421401855774253,0.046702545993599,0.037748657402302724,0.005776169224210289,3221.2,3200.32,13.110186878912195,0.0049170733619147,0.0032801987227365796,0.003208871782893579,0.0032088717828936,0.0037985886025234798,0.0005168950737918245,0.0362554286633423,0.027876413200554662,0.00578972138744945,70.72930145263672,70.72930145263672,0.0,-0.0118719098185787,-0.0118719098185787,0.0,0.0185472904135776,0.0185472904135776,0.0,-0.0189090037069381,-0.0189090037069381,0.0,12.325,12.5435,0.5068548855441752,0.0165664899313834,-0.01522686305979086,0.03355266065676894,0.0335526606567689,0.03228426347022288,0.003508184418259077,-0.1769616026711186,-0.17795597303471505,0.04091686788861573,60.25,60.658,0.44415087526650354,-0.015317766351993,0.0008982798099802597,0.01015661168582769,0.0101566116858277,0.00820961119720304,0.0016326819861586417,0.0315014552302688,0.06184742143101872,0.02714674972793711
2019-12-27,12245.8,12212.84,52.50995619880141,0.0097857573540413,-0.00121185482687818,0.006562489823572252,0.0064189803013438,0.00420289230071044,0.0012775539106789809,0.0119910418405546,0.0143866148929745,0.008517981573640579,9006.62,8976.083999999999,35.63626144813793,-0.0017494032142518,0.00198340494266436,0.003531214699142245,0.0035784503359839,0.00284172964879244,0.0004361577104252434,0.041476977727618,0.04798935796354864,0.004469285058567008,3240.0,3230.1400000000003,8.958682938914551,3.086467383987477e-05,0.001126649465416835,0.0022664548294186316,0.0026449336450122,0.0025557498317386597,6.753427680972696e-05,0.0316828530488775,0.03543174643607812,0.0027200589376705406,70.72930145263672,70.72930145263672,0.0,-0.0118719098185787,-0.0118719098185787,0.0,0.0185472904135776,0.0185472904135776,0.0,-0.0189090037069381,-0.0189090037069381,0.0,10.525,11.371,0.5591248742454584,-0.0552167041296146,-0.03721541709184066,0.01207698876152011,0.027357918303695,0.02377572501215732,0.005398866125694627,-0.2799726355395929,-0.23532187208701005,0.03152164680238492,61.53,61.098,0.4810093554183767,0.0008129420820039,0.00420445767632682,0.003492492094967794,0.0034924920949679,0.0084657776669502,0.002790830691921226,0.059400826446281,0.05333488608740744,0.005756777080984873
2020-01-03,12226.65,12223.130000000001,47.99206444819803,-0.0045330641889106,-0.00031300509607627995,0.005910064040536181,0.0059100640405361,0.006657122176171861,0.000506374438608872,0.0152326624153047,0.01366614993279924,0.00632831457905507,9020.77,9000.83,57.76145903628193,-0.0078861069795144,0.00090798714653086,0.008611625078290651,0.0085877093310183,0.006503118563982441,0.0015783936164015149,0.0586962951139822,0.04368549350966464,0.015198603908397074,3234.8,3235.1,13.62717872488649,-0.0070850187018376,0.00026771044652067997,0.006518216600347908,0.0063470427353599,0.004760455663061621,0.0010612755822277272,0.0457778352515196,0.03412735044900368,0.0112180661779695,71.27580261230469,71.0572021484375,0.2993310128528793,0.007696960771993,-0.00013058746423567983,0.010718311847355562,0.016759759540659,0.017474771889826442,0.0009790709813344183,-0.0018793032197517,-0.008691183414626259,0.009327551104388708,12.695,11.691500000000001,0.6174306641235108,0.0997311232959774,0.03749096711763934,0.04593823216352307,0.045938232163523,0.0469237705929534,0.005264574570621523,-0.0471007693751172,-0.16300283685772549,0.06830720111036657,62.82,61.462,0.8067031672182757,0.0302196381832198,0.0041497266716203005,0.01637274327368007,0.0163727432736801,0.00842397889391364,0.004646003315139851,0.0767912238601302,0.08346023826320195,0.025632641145715986
2020-01-10,12256.8,12142.478571428572,113.05833249972808,0.0033425031221734,-0.0009433198481376856,0.010765783875943987,0.0128387214547565,0.00989130658891583,0.0029126089483060944,0.0291054268837924,0.015161909024644886,0.011543122730793387,9178.86,9099.017142857143,73.1674371366316,-0.0026732267450597,0.00022872909582179977,0.006740793466073695,0.004697025618164,0.007576633055587628,0.001477088857896262,0.0653050423737666,0.06025408934082257,0.0044827751512352375,3265.3,3249.457142857143,15.765664923376598,-0.0028746197165215,-0.0006836425031089572,0.005681304207814296,0.0044420146539874,0.005957111696189228,0.0007185089878699287,0.0423942537909018,0.0419387475220657,0.004281026755519751,73.70500183105469,75.06188528878349,0.9514475324327295,0.0004750285023592,0.005234964714093043,0.024803181455087236,0.0134680063235493,0.024016503629729485,0.00515986996630308,0.0601451794573306,0.06912685215770857,0.009700007664881508,14.0775,14.070357142857144,1.0834834145125667,0.0056990359057252,0.04326168708313566,0.08848589439768527,0.0975319035121335,0.0726122529381129,0.022304564711586556,0.0523266679125398,0.01617391238337237,0.05324691868064239,58.99,61.29714285714285,1.8838676022632668,-0.0075994623945197,-0.0003523256755823992,0.02729232661764697,0.0215187164203107,0.02054487546168263,0.006102153540314864,-0.0011852353538773,0.04269636840655728,0.035123495769093786
2020-01-17,12352.35,12333.300000000001,39.14857596388435,-0.0002549796940701,0.0018513244126621001,0.002686017087789617,0.0028898573601066,0.006355800474803233,0.0036608279504621905,0.0106941370436888,0.022024744987385398,0.007553865003648184,9388.94,9284.813333333334,76.4462960951457,0.0033937812599264,0.00332602668991645,0.0059481865950840864,0.0057817680841851,0.005815449503790384,0.0006526527186421796,0.0641002973923765,0.06397565709844209,0.0042302789914558155,3329.6,3295.383333333333,23.549727528501702,0.0038517139578548,0.00277098580321145,0.0044818047102828,0.0039428870540582,0.0045883541604511335,0.00038989868114284434,0.0429444009397024,0.04090974168941818,0.0038080097954577355,74.02519989013672,74.02519989013672,0.0,0.0043349099475475,0.0043349099475475,0.0,0.0133138750220418,0.0133138750220418,0.0,0.0827526554282866,0.0827526554282866,0.0,14.1275,14.115833333333333,0.12061992649088565,-0.0038855576967238,0.0015407517134916834,0.015018230227995782,0.016635704095389,0.0525188766985116,0.03147150496248024,0.1450861195542045,0.08308683003841555,0.04420757777075773,58.58,58.379999999999995,0.4075782133529696,0.0008538980964579,-0.002429009834986033,0.009667800378954578,0.0104313412995658,0.015120390657372982,0.006378123431960271,-0.042497548218372,-0.03242085971258825,0.01681033113384892
