Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2019-01-30,10651.8,-3.755163350058068e-05,0.005287926633508119,-0.02367531003382195,7183.08,0.021784827447518095,0.013934937494522653,0.09090412057370911,2681.1,0.015448240915094185,0.009031159999031332,0.07860964718188046,71.62000274658203,0.007426272009927187,0.0038227221546513193,0.027399278255546777,17.85,-0.031840605855658545,0.04337198847479711,0.16476345840130513,54.47,0.016101023318826818,0.021873419414854215,0.1623986342296202
2019-01-31,10830.95,0.01667888450536246,0.010518505173090687,0.0035626592541118107,7281.74,0.013641584200617108,0.014548983396611719,0.09742768956246017,2704.1,0.00854198167209304,0.009236808864674123,0.07870591989787767,71.12000274658203,-0.007005773095027224,0.00530063822763734,0.02022670607699717,17.1225,-0.04161012013572505,0.044398529219065556,0.04485125858123573,54.04,-0.007925578303584993,0.02251786964696609,0.14008438818565394
2019-02-01,10893.65,0.005772274204584401,0.010169765474604422,0.020745391084354248,7263.87,-0.0024570999759522187,0.014306093991812957,0.08969927722121707,2706.5,0.0008871475094835819,0.009067051943324203,0.07828685258964141,71.19999694824219,0.0011241457315313615,0.005157994268277239,0.01772438364775142,15.72,-0.08545960108886258,0.055351051227435895,-0.06372840976771876,55.55,0.02755900299364096,0.02520517465894187,0.15057995028997495
2019-02-04,10912.25,0.0017059607272313906,0.0071962812220069845,0.017236316518058903,7347.54,0.011452818661620455,0.012254252196102608,0.13677419354838705,2724.9,0.006775442939245032,0.006666961191817024,0.11315821724743658,71.45169830322266,0.0035288976516162766,0.005282308835605605,0.0163825775457922,15.7225,0.00015902043446080227,0.0312903901697265,-0.0272235112142305,54.89,-0.011952333523841058,0.018477831547005042,0.12433428922572709
2019-02-05,10934.35,0.0020231988079203052,0.006742042238054406,0.015090328450212631,7402.08,0.007395478470621119,0.00888194949569346,0.09841723971116778,2737.7,0.004686421640504161,0.005388919381534508,0.08128283107547674,71.68499755859375,0.0032598134330308966,0.0053545451477172,0.031067903420481713,15.78,0.003650507982206692,0.03623075228325758,-0.03205029903389045,54.0,-0.016347135997523514,0.019239203078141424,0.07762921572540415
2019-02-06,11062.45,0.011647280346053989,0.006480387135045618,0.024097054752989067,7375.28,-0.0036271741884347417,0.007932456925597721,0.0808694110181476,2731.6,-0.0022306337298475167,0.004386216363261271,0.07134172647762482,71.7699966430664,0.0011850280276772109,0.004299795566388661,0.02807619471448297,15.63,-0.009551170984342857,0.03745514053071916,-0.004458598726114538,54.34,0.006276557433927467,0.017823115697412274,0.0313152400835075
2019-02-07,11069.4,0.0006280541598151168,0.004514721734360081,0.01973717544207121,7288.35,-0.011856684653063042,0.009293414447730425,0.056742061765985286,2706.1,-0.009379034124013226,0.006353913901596371,0.05115755127408317,71.54049682617188,-0.003202836129105887,0.002695150121324574,0.01721164458412794,15.435,-0.012554486479262635,0.03678479510960253,0.01080550098231825,53.0,-0.024968690446079963,0.020957643407765906,0.0017010017010017364
2019-02-08,10943.6,-0.011429734205002075,0.00820838542881617,0.011273748798698913,7298.2,0.0013505594533605434,0.009178443369554715,0.0490320651767695,2707.9,0.0006649427655421398,0.006348225046861889,0.04754352030947784,71.58000183105469,0.000552052379033898,0.0027101634646976903,0.01459242505430014,15.5675,0.008547749810347284,0.008891700360857078,0.014499837080482303,53.09,0.001696673043458426,0.012898356287864229,0.022731650934309622
2019-02-11,10888.8,-0.005020072468908787,0.008588673952940913,0.008693880008707744,7307.9,0.0013282123805832822,0.007179238320067021,0.04606738838860758,2709.8,0.0007014046838676674,0.005236001536625387,0.04359547100053929,71.1500015258789,-0.00602538493660925,0.003718804705793167,0.006080320952396967,15.84,0.01735297862180971,0.012502687422561968,0.03175378602833412,52.78,-0.005856255520402096,0.012844492669016893,0.03897637795275588
2019-02-12,10831.4,-0.005285414832761346,0.008688084665478737,0.00873565787513031,7414.62,0.01449777201759192,0.009577811329915824,0.06356469501454498,2744.7,0.012796947941268448,0.008005213914073666,0.05715826368293331,71.2300033569336,0.0011237791365427525,0.0032181787223515856,0.012221125149712186,15.75,-0.005698021114637667,0.012794267198344686,-0.025220485842487927,53.47,0.012988417885462209,0.014570922887672729,0.020614621110899067
2019-02-13,10793.65,-0.0034913249537601204,0.004339994205415696,-0.008556233236580058,7420.38,0.0007765420005996998,0.009321002083519977,0.07449706121278732,2753.0,0.003019446789008181,0.007899363299515908,0.06598002013474802,70.80999755859375,-0.005913925932935064,0.0034218874062225545,-0.003868629519880984,15.73,-0.0012706482014555418,0.011808390338594288,0.00946574683138146,54.31,0.015587623086113826,0.016372400032870164,0.03231324843185712
2019-02-14,10746.05,-0.004419753059300069,0.003151131286524976,-0.013245732440795965,7426.95,0.0008850076651926491,0.006003854074919184,0.05739318861646714,2745.7,-0.0026551746008040195,0.005887549599454388,0.05187143240240566,70.86509704589844,0.0007778288800374342,0.003723470482473008,-0.0031986740838072514,15.7725,0.002698200192641017,0.00897188032230676,-0.018970611102472335,54.79,0.008799323503570287,0.008740965051824064,0.04640947288006103
2019-02-15,10724.4,-0.0020167259966956514,0.001327617496923715,-0.0165792465979534,7472.41,0.006102294470347727,0.005900800653201869,0.06222306882037443,2775.6,0.01083088848359047,0.006629009763330559,0.06096861740759141,71.01000213623047,0.002042714212067758,0.004016727323564542,-0.00497436752141045,16.46,0.04266527798609629,0.019629384392739882,0.01339079575188551,55.98,0.021486788536983117,0.010285352003397722,0.035899333826795
2019-02-17,10724.4,-0.0020167259966956514,0.001327617496923715,-0.0165792465979534,7472.41,0.006102294470347727,0.005900800653201869,0.06222306882037443,2775.6,0.01083088848359047,0.006629009763330559,0.06096861740759141,71.01000213623047,0.002042714212067758,0.004016727323564542,-0.00497436752141045,16.46,0.04266527798609629,0.019629384392739882,0.01339079575188551,56.33,0.0062327688193151405,0.005961560322229014,0.04995340167753959
2019-02-18,10640.95,-0.007811753551157503,0.0021633298139781326,-0.024388119501785543,7472.41,0.006102294470347727,0.005900800653201869,0.06222306882037443,2775.6,0.01083088848359047,0.006629009763330559,0.06096861740759141,71.31999969482422,0.004356046438456988,0.003835727355928531,0.004079990805654576,18.0,0.08943856264724082,0.040597630889846005,0.08319542650819911,56.27,-0.001065719461434885,0.008675180087383787,0.03742625368731556
2019-02-19,10604.35,-0.003445471347297982,0.002175110753755473,-0.03261310818885499,7486.77,0.0019198919206662793,0.0058212233628262494,0.05678767330184664,2779.8,0.0015120426252638766,0.006508282412646196,0.05455235204855846,71.69999694824219,0.0053139163267287145,0.004424782075431104,0.006598253111872676,18.4675,0.025640672524591145,0.03680615467524858,0.017633282821325258,56.45,0.0031937571504834883,0.008523153215652574,0.06489341633654044
2019-02-20,10735.45,0.012287055114099292,0.00777208981291954,-0.017147696321896944,7489.07,0.000307161403712002,0.0023685956045004235,0.04636430574398198,2784.7,0.0017611649803318022,0.00492433739915595,0.04268543827460958,71.5999984741211,-0.0013956523872614955,0.002707362060292994,0.0013985800576377105,17.055,-0.07956901455014681,0.06226440365645798,-0.05170975813177647,57.16,0.012499062465995489,0.008795510410815699,0.08012093726379432
2019-02-21,10789.85,0.005054528003669934,0.007908425893183827,-0.0038452661219590123,7459.71,-0.003928084800457293,0.0035931354061538344,0.0625822607387656,2774.9,-0.0035254371358041806,0.005692505130315845,0.053932925671313026,71.30000305175781,-0.0041986824335400645,0.003983575224241245,0.0009799400939451974,16.0525,-0.0605788151845427,0.07144249224672512,-0.11238595521150141,57.46,0.005234700489476919,0.0049403084545543196,0.07562710595282662
2019-02-22,10791.65,0.0001668095363318936,0.007772180337997768,-0.005359545798079179,7527.55,0.009053084197798017,0.0050547656458256604,0.07141992977282197,2792.7,0.006394159295368511,0.005440468467066217,0.058362072232538864,71.18499755859375,-0.001614282452832166,0.0041286768636277305,0.0003892039332114017,15.45,-0.03825559734231185,0.06949680131756196,-0.11385144823630622,57.75,0.005034295850759512,0.004907787307500226,0.06984068173397562
2019-02-25,10880.1,0.008162745613173475,0.006250068737243892,0.009234222743737641,7554.46,0.0035684936631547636,0.004744760193152952,0.06800066728305532,2796.1,0.0012167193026941827,0.0035125637973708324,0.058206865231048566,71.03099822998047,-0.0021657112190699825,0.003599073145327439,0.0005775513092649565,15.3575,-0.006005049287809058,0.04217989227959987,-0.13185415488976826,55.92,-0.03220125147634807,0.017665696679687627,0.06942053930005732
2019-02-26,10835.3,-0.004126109909020616,0.006468488070509898,0.01629687990958173,7549.3,-0.0006832735955484626,0.0049205634013651895,0.05365631708086416,2793.9,-0.0007871198975260462,0.0036536271346326666,0.04844641248874204,71.08999633789062,0.0008302518776847057,0.0018001431766286134,0.0016202587705791416,17.115,0.10835131792620323,0.0743028298535874,-0.09432464611721136,55.97,0.0008937349777134214,0.01755069569684984,0.044216417910447614
2019-02-27,10806.65,-0.002647637272642474,0.005184157416693364,0.014499352246484243,7554.51,0.0006898921804024733,0.004897110275831714,0.0661643396761642,2792.4,-0.0005370280994754874,0.0036802647509064737,0.056206974808987065,70.94000244140625,-0.002112144667122338,0.0017974977832764174,-0.002111414969990122,18.8975,0.09907436620204613,0.07845427924450153,0.025505358838692205,57.37,0.024705685710511436,0.020604288804579922,0.05324031577014865
2019-02-28,10792.5,-0.0013102369328699957,0.004806185266643659,0.01320903509266036,7532.53,-0.0029137611553831434,0.0046165801198399525,0.0717443361045147,2784.5,-0.0028331170665230644,0.0034969522048578614,0.05473484848484844,71.19000244140625,0.00351790964944966,0.0024670631132857118,-0.006003913553274787,18.2775,-0.033358842998860876,0.0721078571651431,0.023949579831932688,57.61,0.004174645130512056,0.020551780076472733,0.06606217616580312
2019-03-01,10863.5,0.006557097745663337,0.005625177955820234,0.0030052765454553487,7595.35,0.008305243179416732,0.004331976074002341,0.05739459953112047,2803.7,0.006871649386652076,0.0036926875455611137,0.04572749990675473,70.81600189208984,-0.005267402822977981,0.0033376651770721496,-0.004274477541507116,16.275,-0.11604060709070105,0.09437795415145346,-0.04949627682873414,56.19,-0.02495735862018495,0.023121445799742305,0.01152115211521143
2019-03-04,10863.5,0.006557097745663337,0.005625177955820234,0.0030052765454553487,7577.57,-0.0023436501528175863,0.004528704143789601,0.04062627888389314,2792.8,-0.003895296625549178,0.0042145136002337946,0.03280204134462483,70.98999786376953,0.0024540013722692128,0.003578656948439043,-0.002949425470134659,16.275,-0.11604060709070105,0.09437795415145346,-0.04949627682873414,56.97,0.013786008368197454,0.01852234394815974,0.03789396975769721
2019-03-05,10987.45,0.01134516618207139,0.006674205753795632,0.008610520807993849,7576.36,-0.00015969454822236935,0.004497242458511363,0.04301976769958715,2789.7,-0.0011106136385651464,0.004227548572511909,0.030740809163125826,70.9000015258789,-0.0012685368996568176,0.0035630500879791005,-0.007721254923885645,15.6575,-0.03868015267720193,0.09689591461099638,-0.003975826972010155,56.94,-0.0005267316424126847,0.018587319971335146,0.054444444444444295
2019-03-06,11053.0,0.0059481719535880405,0.005845360940032051,0.012898348186670905,7505.92,-0.009340830718342337,0.006362172090278127,0.0215555138182304,2771.4,-0.006581455487646523,0.005088504081777183,0.017064846416382284,70.74250030517578,-0.0022239269086869844,0.003575746110990558,-0.013147761533333302,15.61,-0.0030383008900901985,0.07778969704358295,-0.007155350612180089,56.62,-0.005635802166137998,0.014385392212464201,0.04195804195804187
2019-03-07,11058.2,0.00047034987661157636,0.005077645973160243,0.011326690658338245,7421.46,-0.01131623919372659,0.007836906707851456,0.0026181829972116155,2748.9,-0.008151776025337476,0.0059219696969792296,0.004091025313219143,70.36499786376953,-0.0053505780617044705,0.003231750431731137,-0.019576408597095973,15.2925,-0.02054922239275777,0.04343183301035664,-0.030893536121672893,57.03,0.007215165484693923,0.014803246334432767,0.07603773584905671
2019-03-08,11035.4,-0.002063946852823062,0.0053032255784225876,-0.002445208791904241,7408.14,-0.0017964076687246124,0.004987110165635642,0.004455424065255897,2743.1,-0.002112163931633072,0.002963913434849616,0.004209986820910894,70.48750305175781,0.0017394823390664204,0.0031586375893784945,-0.014718849059332295,14.94,-0.023320332429911744,0.04417605886356215,-0.04414587332053754,56.43,-0.010576513187398788,0.009777293057293279,0.06291203616500285
2019-03-11,11168.05,0.011948735734751557,0.006294030537959884,0.0089119554808752,7558.06,0.020035147850459015,0.012436226099715045,0.03700563227616671,2783.3,0.01454860634952958,0.009011126120900648,0.028528140127859425,69.98690032958984,-0.007127346040206608,0.0034822711003353306,-0.022256237227053055,14.895,-0.003016593539425679,0.01508673812482365,-0.03498542274052485,57.12,0.012153386050280142,0.009250444450358835,0.08222811671087515
2019-03-12,11301.2,0.011851891682945155,0.00641401576527614,0.03267663291786982,7591.03,0.004352743571416276,0.01263072249632974,0.0401235921186045,2791.5,0.0029418116932413176,0.009144140707289982,0.030872631928800853,69.79010009765625,-0.00281591909075671,0.0033740896645658588,-0.019113160914382088,15.0975,0.013503581034673525,0.01501241425359308,-0.030191103259996854,57.2,0.0013995803544232636,0.009235746247928925,0.06975874322049758
2019-03-13,11341.7,0.0035772841102276773,0.006472084555339427,0.04159319667915673,7643.4,0.006875243286358717,0.01154360000637567,0.04590922152738819,2810.9,0.006925630994690616,0.00864778610372071,0.03730902649642043,69.84500122070312,0.0007863513594723407,0.003820892614199083,-0.01944408354566851,15.2775,0.011851990587014328,0.01735879832282791,-0.035511363636363646,58.59,0.024010135170945076,0.01280741444594047,0.07880684956729889
2019-03-14,11343.25,0.00013665447818145347,0.006533917885332601,0.04725612570858795,7630.91,-0.0016354261218781267,0.00892479598077326,0.029170746444187268,2808.5,-0.0008541837726184821,0.006735233781417666,0.023244799067293487,69.72630310058594,-0.0017008961736226134,0.003487007216016647,-0.015304257807819854,15.15,-0.008380625831555345,0.01523531815890069,-0.03809523809523807,58.91,0.005446821976898649,0.012818887313756085,0.07519620368680413
2019-03-15,11426.85,0.0073429959147711344,0.005171192381010371,0.058664121960597226,7688.53,0.007522503657673062,0.00791924115934455,0.036136963336109496,2822.5,0.004972484051329769,0.0057204452799879,0.02524518706865231,69.3373031616211,-0.005594575950360675,0.0031385879743189874,-0.021559187074672415,15.865,0.04611489307978064,0.021254267279757634,0.008582326764144943,58.82,-0.0015289224077469539,0.010173752881368747,0.05073240443015359
2019-03-18,11462.2,0.0030888156656173325,0.00451574654310254,0.06664309211291597,7714.48,0.003369474479550659,0.0036368983497074717,0.03871441170332357,2832.9,0.00367790491331608,0.0028809695215847937,0.03175875004552586,68.9530029296875,-0.005557890962177177,0.002707854438855201,-0.02896773897565419,16.9,0.0631981968938688,0.028826693922231795,0.07148517990172754,59.38,0.009475536209764797,0.009988740732775005,0.05414521569323627
2019-03-19,11532.4,0.006105800326383594,0.002807656736768851,0.07534221028682264,7723.95,0.0012268088384302736,0.003844666460893025,0.03366249978253344,2832.6,-0.00010590415683722267,0.00332538338594836,0.020536100302637195,68.61799621582031,-0.004870319735187777,0.0028304682995425995,-0.037885635033169995,16.4925,-0.024407889814138838,0.036622949309634306,0.001974483596597798,59.29,-0.001516811616337473,0.010523861804888355,0.05366980629109652
2019-03-20,11521.05,-0.000984668317935398,0.0036227309273533983,0.08270878070097121,7728.97,0.0006497154164510392,0.003455218905831363,0.032350399437941935,2824.2,-0.0029698791451445447,0.0032923066903284394,0.01597237211310154,69.31749725341797,0.010142524110552942,0.006711529184576767,-0.033228727980896045,16.0325,-0.02828782007400799,0.04219425109316367,-0.10930555555555566,60.23,0.015729909336353272,0.007400977751002137,0.06696191319751987
2019-03-21,11521.05,-0.000984668317935398,0.0036227309273533983,0.08270878070097121,7838.96,0.014130565870010523,0.005586356744990207,0.04672008673974215,2854.9,0.010811677571822755,0.005250578451185522,0.025209178726613324,68.82499694824219,-0.0071303532581973444,0.007172289637550398,-0.03875700537733806,16.0325,-0.02828782007400799,0.04219425109316367,-0.10930555555555566,60.2,-0.0004982147408542146,0.00787810708179031,0.05318404478656413
2019-03-22,11456.9,-0.005583628362534954,0.005315312714628143,0.0803962524812929,7642.67,-0.02535915393634385,0.014567788554442846,0.024526422608921905,2800.7,-0.01916743028847167,0.011119997516811916,0.00929763234711145,68.93000030517578,0.001524494637052071,0.007136261663174271,-0.033239868795820526,16.275,0.015012276053752095,0.04097483437642813,-0.11872207932855028,59.29,-0.01523169459549912,0.011822658652135644,0.031848242255481995
2019-03-25,11354.25,-0.009000045407053587,0.006161249826333025,0.05764080685951667,7637.54,-0.0006714567656779534,0.014361784633694221,0.014611659836201607,2798.4,-0.0008215606541649271,0.010767560539667001,0.00204103555698798,69.1604995727539,0.0033383828989569176,0.006875608203377301,-0.028439953013602914,16.6725,0.02413046742969149,0.03776465294749763,-0.02242744063324542,59.08,-0.0035482000560973304,0.011061672097581162,0.023030303030302957
2019-03-26,11483.25,0.011297328693216403,0.008327431166441569,0.0642641000569979,7691.52,0.0070428614834422264,0.014913868588326055,0.018142924841749064,2818.5,0.007157003257292081,0.01161916732906389,0.008011158399198859,68.92340087890625,-0.00343412846951062,0.006614954678572075,-0.02967151530449208,16.485,-0.011309779000629901,0.023494007851115134,0.02694284379380174,60.1,0.01711738387798298,0.013678932619674239,0.07474964234620884
2019-03-27,11445.05,-0.0033321297562249825,0.0077511041451793945,0.06054681165530762,7643.38,-0.006278509561656309,0.0150618000520743,0.012462082577192612,2805.4,-0.004658697236058649,0.011714969541317113,0.004116110096997083,69.42749786376953,0.007287256103776502,0.0056724179882791225,-0.02338582866454575,17.0475,0.03355268888897657,0.02570238011425632,0.1033980582524272,59.61,-0.008186496309326762,0.01207738604346305,0.06503484009290683
2019-03-28,11570.0,0.01085821909063313,0.009555316358973954,0.06340934366412077,7669.17,0.0033684819818882474,0.012727954154796241,0.015177688559549152,2815.4,0.003558216108293892,0.010183683834469178,0.008236642314854548,69.37000274658203,-0.000828474867677718,0.004080746497182706,-0.022131373566289025,16.6525,-0.023443210107473498,0.024098756313256867,0.08432362038092145,59.48,-0.0021832236398808603,0.012046050667810138,0.03677880425309388
2019-03-29,11623.9,0.004647782134820234,0.008907208853591064,0.07278063366957999,7729.32,0.007812494074151974,0.005840251160658361,0.026125352305268024,2834.4,0.006725927157397185,0.005071674873587207,0.01792063207038974,69.5,0.001872215580312186,0.0040825797425230355,-0.023739322706123334,17.185,0.03147655499659974,0.02638329405812762,0.004089979550102374,60.28,0.013360252166340389,0.011191863569556836,0.04634612046519715
2019-04-01,11669.15,0.0038852839728881735,0.005992818861113508,0.07981196763104204,7828.91,0.012802402360962872,0.007120652876306981,0.030750393332762638,2867.2,0.011505669229349038,0.006025426079647098,0.02264864286478585,69.43000030517578,-0.0010076974101188958,0.004095095408165963,-0.0195718700559524,18.005,0.04661258679904144,0.030758763400139912,-0.047228469374255955,61.71,0.023445618574680725,0.013356658545099962,0.09823812066203952
2019-04-02,11713.2,0.003767803673489008,0.00503179897806996,0.08530924252953453,7848.69,0.0025233467489152303,0.007075204247184746,0.035779280165013416,2867.2,0.0,0.006190473736901823,0.026639931251790205,69.19529724121094,-0.0033861537883556002,0.004082797194723039,-0.025281035026971543,18.0825,0.004295122640460291,0.02804595945047826,-0.010668855149774337,62.61,0.014479017424243559,0.012988555569460642,0.09899947340705628
2019-04-03,11643.95,-0.005929679169650468,0.006012178473372895,0.07184148755005304,7895.55,0.005952670738100613,0.004103727938523932,0.04212972984388297,2873.4,0.0021600537960074096,0.004478449389715171,0.030003226153349827,68.91020202636719,-0.004128664265076026,0.00237342092732308,-0.02806487244976197,18.7825,0.037980965519879846,0.028702426276846608,0.15407066052227347,62.52,-0.0014385042039432004,0.011071536741913787,0.0979978925184406
2019-04-04,11598.0,-0.003954062362883455,0.005013004520124463,0.05556794342636362,7891.78,-0.00047759818432404423,0.005079908220763859,0.05140742240791263,2879.4,0.0020859415156360772,0.004625664256033941,0.03896947391210226,68.8499984741211,-0.0008740340948983211,0.002370304124884149,-0.026751978271769228,18.65,-0.0070794391713540445,0.022955897734091416,0.19112246527223364,62.19,-0.005292290437478041,0.011946751612282184,0.09837513246202767
2019-04-05,11665.95,0.005841672908814725,0.005282157016638109,0.0554555324346333,7938.69,0.005926562800227944,0.004954409766515251,0.06969383382784522,2892.7,0.0046083829240243825,0.004464535122562652,0.052311833824438825,68.97039794921875,0.0017471943028857292,0.002326018944913716,-0.0198195119290816,18.3925,-0.013903173265542124,0.027179519351839623,0.1782511210762332,63.15,0.015318633680702305,0.012159307950577965,0.10731194108364006
2019-04-08,11604.5,-0.005281388442051271,0.005496298710789234,0.04940225353131611,7953.88,0.001911585681303664,0.002768058812702617,0.07366761427294843,2895.8,0.0010710893310421896,0.001710148287009876,0.05566694615580925,69.16000366210938,0.002745316451168379,0.0030343449370538846,-0.01883311696647383,20.1525,0.09138537735133657,0.04334858969374912,0.3178028445316332,64.33,0.018513236626408962,0.010855174088267512,0.13999645578592945
2019-04-09,11671.95,0.005795573534299762,0.005998195366589885,0.05768254888812385,7909.28,-0.005623106306489718,0.004853669926188024,0.046469596695448256,2878.2,-0.006096312611248237,0.004050739187398113,0.03409621672115826,69.55249786376953,0.00565911860620086,0.003712229110378669,-0.006206911061564013,20.28,0.0063068285473635135,0.043145824953640284,0.35742971887550223,63.96,-0.0057681974571554984,0.01172318071195955,0.11974789915966388
2019-04-10,11584.3,-0.0075377943572383106,0.00637934430827414,0.03727150218704245,7964.24,0.006924767741730106,0.0050885006843647265,0.049164606120644994,2888.2,0.0034683719563915216,0.004202721826831619,0.034640874082034756,69.26180267333984,-0.004188266111522574,0.003732972278255658,-0.00756980465104895,21.13,0.041058652904982854,0.043435069280809285,0.4185968445787176,64.65,0.01073021725211303,0.011503771495346147,0.1302447552447552
2019-04-11,11596.7,0.0010698417827284545,0.006196113116589582,0.026147665734612247,7947.36,-0.0021217233128541135,0.005315097392176686,0.039767642672109194,2888.3,3.4623041637823076e-05,0.004173589152989131,0.02753566473371527,69.14019775390625,-0.0017572715762955646,0.003863496108789846,-0.010090965058039969,20.9575,-0.008197254098089924,0.04363457582271826,0.3881437324060275,63.67,-0.015274611188932547,0.01456444800932668,0.08670421573647369
2019-04-12,11643.45,0.004023215259708576,0.005807010769934571,0.026605358984984617,7984.16,0.004619780843250078,0.0050632543223181805,0.046291988766739456,2907.4,0.006591117258122016,0.004707631097809599,0.035214527327755096,69.43000030517578,0.004182760475893033,0.004149250644435457,-0.004249512482867646,20.9975,0.0019068054877696239,0.04073866433298324,0.3744068073964981,64.02,0.00548204051278285,0.01338910874446161,0.08674248854184352
2019-04-15,11690.35,0.00401992501503014,0.00531582570539826,0.03059969585436284,7976.01,-0.0010212924684882992,0.005121399350107876,0.03739076260351459,2905.6,-0.0006193015852504531,0.0047628600014317565,0.029441984056687298,69.16100311279297,-0.003881890217163768,0.004615726240320537,-0.0025426435812938575,21.3875,0.018403256200666723,0.018891574920534532,0.41171617161716156,63.56,-0.007211192873201702,0.010425650620756918,0.0805848350901055
2019-04-16,11787.15,0.00824623989236685,0.005895280903732328,0.031530999356778056,8000.23,0.003032004846527362,0.003804189407379864,0.037040733788926694,2907.1,0.0005161112850470919,0.0030066522287790884,0.026192241166296037,69.80999755859375,0.00934006606668905,0.0058672773324292046,0.012428677396111976,21.6925,0.01415993946719592,0.018635477593879936,0.3673179955877717,64.19,0.009863093655171577,0.011458719676436729,0.08100370495116183
2019-04-17,11787.15,0.00824623989236685,0.005895280903732328,0.031530999356778056,7996.08,-0.0005188696759573949,0.0028794765808706707,0.03523197327792138,2900.4,-0.0023073621945835145,0.0033861589385367594,0.02393560686295282,69.88500213623047,0.0010738334945130908,0.005196035936095121,0.0184646301303395,21.6925,0.01415993946719592,0.018635477593879936,0.3673179955877717,63.87,-0.004997667750189024,0.010101451245360724,0.07724742789677852
2019-04-18,11752.8,-0.0029184449738277464,0.004132227156330485,0.025352899094414516,7998.06,0.00024759068135149433,0.0024403418052175076,0.034815764584414266,2905.0,0.0015847317885740162,0.0033645318505990435,0.028609871822109056,69.4010009765625,-0.006949773802514083,0.006450171049374128,0.0012046557716769435,22.735,0.04693900859146617,0.020864400907566007,0.34526627218934913,64.07,0.003126468077432307,0.00718056032536286,0.06375560351984055
2019-04-19,11752.8,-0.0029184449738277464,0.004132227156330485,0.025352899094414516,7998.06,0.00024759068135149433,0.0024403418052175076,0.034815764584414266,2905.0,0.0015847317885740162,0.0033645318505990435,0.028609871822109056,69.38099670410156,-0.0002882833931460114,0.0061591758107169894,0.008078456672907741,22.735,0.04693900859146617,0.020864400907566007,0.34526627218934913,64.07,0.003126468077432307,0.00718056032536286,0.06375560351984055
2019-04-22,11594.45,-0.013564974730520374,0.008556647426875097,0.0053804932191046095,8015.27,0.0021494600593512554,0.0017437100308364522,0.02249150397501709,2908.0,0.0010321693673984768,0.0015445110957646373,0.018599600686538986,69.36000061035156,-0.00030266603695653103,0.005814056114534573,0.006238217079240327,24.05,0.056229409274796374,0.023016134278170813,0.45823859329998484,65.55,0.022836974558778707,0.012186077003001184,0.0888704318936877
2019-04-23,11575.95,-0.0015968653049767416,0.008253413086174615,0.004765190672725295,8120.82,0.013082661965289288,0.005489792527464966,0.06256321416468325,2933.7,0.008798865332929087,0.004124948809373081,0.04748812796800794,70.0625,0.010077359560329244,0.006094531679412675,0.01304213290560785,24.645,0.024439043605570827,0.018510400387936582,0.5371900826446281,66.24,0.010471299867295437,0.010272132785190985,0.11722044189576653
2019-04-24,11726.15,0.012891720507584971,0.010336862357074495,0.023501121594846852,8102.02,-0.0023177209928552977,0.006113691052919991,0.060815393438201415,2927.2,-0.002218090281342116,0.004520656449715878,0.046026300743281734,69.75800323486328,-0.004355544994761101,0.006487224601332543,0.012109129052168655,23.7125,-0.038571704896208515,0.037150685778527925,0.456989247311828,65.89,-0.005297825151275612,0.011804044760923355,0.11526743398781325
2019-04-25,11641.8,-0.0072193210230233834,0.009780078838475467,0.02532531871325716,8118.68,0.002054166078924917,0.0058975134819729685,0.05553648693626223,2926.2,-0.00034168176093514143,0.004193677472873535,0.038211814795103605,70.0958023071289,0.004830754913937279,0.005571985287826827,0.009625933008139187,23.2325,-0.020450174811775114,0.041615722721564274,0.39346228819913054,65.28,-0.009300974269876968,0.012846825699288248,0.08618968386023296
2019-04-26,11754.65,0.009646837461601747,0.011157173591171217,0.02363442405242422,8146.4,0.003408532492651785,0.0056886331247582925,0.0658111987105181,2939.9,0.004670914204747485,0.004382248211124118,0.04794325229913743,70.16000366210938,0.000915489508913349,0.005473953524803203,0.011388220905991897,21.7175,-0.06743377329741886,0.04947984344723001,0.3174097664543525,63.38,-0.029537356393076832,0.01996720699817564,0.0632444220768329
2019-04-29,11754.65,0.009646837461601747,0.011157173591171217,0.02363442405242422,8161.85,0.0018947470908542304,0.005706826039963336,0.06424163240611436,2943.0,0.001053902084663455,0.0043805771507059825,0.04532215670952611,69.84200286865234,-0.004542811181386461,0.006239863459663519,0.004920904584925889,21.7175,-0.06743377329741886,0.04947984344723001,0.3174097664543525,63.57,0.002993306685542646,0.015145046346906544,0.06876260928043054
2019-04-30,11748.15,-0.0005531255991390112,0.00835982423794276,0.026483064731041006,8095.39,-0.008176095109506494,0.004734996211843656,0.04736121676939242,2945.8,0.0009509578219700455,0.002523927802389796,0.0393028506915043,69.81179809570312,-0.00043256643516495616,0.003917886863107534,0.00549903195807544,21.8275,0.005052255550887189,0.03604051471815373,0.28039301950432627,63.98,0.006428873573054594,0.0141094717915898,0.061380225613802075
