Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2020-06-07,10142.15,0.01120914010549148,0.010425775269087454,0.09397685230128672,9814.08,0.02040947039241757,0.009697052627447664,0.10838578377505392,3193.9,0.02588073790073112,0.01102528452098053,0.12129616626878237,74.6792984008789,-0.019764736455420547,0.024945275672849175,0.013802129940806429,28.68,-0.034610273044248914,0.01946144832543753,-0.3046851324322687,39.8,0.05367645452513523,0.022999214480703474,0.5208253725640044
2020-06-08,10167.45,0.0024914339117400133,0.007338197862397046,0.10527174001663231,9924.75,0.011213548084509592,0.009898419411618127,0.10524786016397059,3232.4,0.011982154778282232,0.010536066470661873,0.12189365542135233,74.8822021484375,0.0027133168802972387,0.023702712988986466,0.05003358195462604,29.6475,0.03317778912539369,0.025524346018030677,-0.2575131480090157,38.43,-0.03502850771363942,0.033632491356900454,0.5322966507177034
2020-06-09,10046.65,-0.011952195553601492,0.009270179980048575,0.08594822461222495,9953.75,0.0029177272503861356,0.010117454908870355,0.09126201032306724,3207.2,-0.007826613030995475,0.013666273446199329,0.09468223086900118,74.8822021484375,0.0027133168802972387,0.023702712988986466,0.05003358195462604,30.205,0.01862966873389118,0.0264056580543352,-0.21356505890776545,39.16,0.01881741308555701,0.03189129071024305,0.4872768704899355
2020-06-10,10116.15,0.006893911089192986,0.009038950345104269,0.09491622651311782,10020.35,0.006668660596878586,0.0101111560466542,0.0900760850882365,3190.1,-0.005346018078361562,0.014353799121863993,0.0886598641777292,73.1082992553711,-0.02397434755394628,0.022104652226038912,-0.0031864907439164147,29.4375,-0.02573810181406804,0.029002944645524022,-0.2260926717055538,39.78,0.015708455763516517,0.03193595991791309,0.5490654205607477
2020-06-11,9902.0,-0.02139639975380881,0.013670273502378543,0.07670811336860028,9492.73,-0.054091782701118515,0.029529663646781716,0.054449017222897966,3002.1,-0.060740220485415546,0.03291152869930033,0.045991428870074236,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.66,0.00752996493314948,0.029002789092822303,-0.2236618243685381,36.57,-0.08413604126453635,0.05384271143232356,0.31169296987087525
2020-06-12,9972.9,0.007134657357130778,0.012734374557583045,0.06280672027111289,9588.81,0.010070551119326173,0.027830824046399024,0.08187138461746746,3041.3,0.01297301180636956,0.03004875309225362,0.07847517730496456,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,30.8225,0.03844560605078483,0.025529154058420985,-0.20632161709797858,36.51,-0.0016420364937444099,0.043071290559012584,0.2367886178861789
2020-06-15,9813.7,-0.016092045671383177,0.013297003462872445,0.07338601624237784,9726.02,0.014207974718696692,0.028285872894726078,0.08746919626285266,3066.6,0.00828440043139919,0.02941777282744294,0.07505696757230496,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,32.5775,0.055376923276353116,0.03096164747168437,-0.14679499770837423,37.43,0.024886326248792154,0.0451738796808792,0.18262243285939972
2020-06-16,9914.0,0.010168530973403287,0.014859813663482458,0.08505666613767326,9895.87,0.017312730059743188,0.02986052170017698,0.09776517101222915,3124.7,0.018768822559917943,0.03229291160910931,0.0911408317910396,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,32.965,0.01182452652833909,0.031122841412636607,-0.13289932268034443,38.65,0.03207425311709332,0.04728118773212154,0.2093241551939924
2020-06-17,9881.15,-0.003318997851049477,0.013888736089904727,0.11989913013912101,9910.53,0.0014803298607653985,0.02960927452558841,0.07316864522682076,3113.5,-0.0035907832497001943,0.032300629933735475,0.054030265073292894,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,33.355,0.01176129359621567,0.020961867775035652,-0.18477331052181356,38.21,-0.011449513574622292,0.04619648682865493,0.12581025338833252
2020-06-18,10091.65,0.021079447494686824,0.014112325128823362,0.13656226419344297,9943.05,0.003275986404864822,0.006824901865757977,0.08251951530195623,3115.3,0.0005779604579071052,0.009061294817729956,0.06582503677854179,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,31.455,-0.058649733139485696,0.043508883891657225,-0.20271212217223245,39.05,0.021745614826886233,0.01866607920539151,0.13715783343040178
2020-06-19,10244.4,0.015022865580104622,0.014992569183137076,0.1299115981271819,9946.12,0.0003087107229094155,0.007856729276161208,0.060831205510368136,3097.7,-0.005665555151391463,0.009983727791956809,0.042435051823933145,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.965,-0.048527919111844335,0.04738218283437854,-0.1632225635297404,39.83,0.019777520907858018,0.01679441840822641,0.1836552748885587
2020-06-22,10311.2,0.006499468286308812,0.009186960228877522,0.132321207961565,10056.48,0.011034677474091347,0.007266968739927531,0.0831028510869285,3117.9,0.006499797643463357,0.009808097672993737,0.05745294217398689,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,30.46,0.016384313556867154,0.03687130729171113,-0.07654994694558126,40.73,0.02234452446676832,0.016548080117656353,0.23799392097264427
2020-06-23,10471.0,0.015378848196892156,0.009516020798489008,0.15839256575490213,10131.37,0.007419348126435797,0.004449731238315891,0.08652176664067812,3131.3,0.004288555507073265,0.005125303807550832,0.059518170129254866,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.34,-0.03746257475218012,0.034967016975602325,-0.09381514940931202,40.51,-0.005416064445721991,0.01644601654207415,0.19428066037735836
2020-06-24,10305.3,-0.015951205305137297,0.014576763245558556,0.14134931138934892,9909.17,-0.022175959921814252,0.013032724719511037,0.060913982754153606,3050.3,-0.02620830734945607,0.013189343169925748,0.019553446085968318,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.5775,0.008062164430845252,0.0340673282019094,-0.06013663806800118,38.21,-0.05845159575579055,0.034674279630529686,0.09893586425079093
2020-06-25,10288.9,-0.0015926817712496291,0.013100335512637253,0.10455772709461653,10017.0,0.010823058579331015,0.013917945254827062,0.0642389368872418,3083.8,0.010922656317149391,0.014817731537823741,0.0157109449622872,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.7275,0.005058606183915948,0.02949286719415587,-0.04940442881125595,38.91,0.018154025537653565,0.03414432474029411,0.17092988263617204
2020-06-26,10383.0,0.009104209092378747,0.01206748594399677,0.09408752278690424,9757.22,-0.02627612584369674,0.018725792915360317,0.041437764369478325,3009.1,-0.024521572026996112,0.01802572748468224,-0.006799353071261116,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,28.735,-0.033956651369891955,0.025318833616471744,-0.04272507703839423,38.65,-0.006704511963031197,0.03216688960733872,0.1347621843805049
2020-06-29,10312.4,-0.006822798677230463,0.01247919322607693,0.07641723119317767,9874.15,0.011912707347140958,0.018903373197718173,0.04049370539322439,3053.2,0.01454919021405893,0.01968256930685232,0.002923496370265566,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,28.91,0.0060716640685497736,0.023121549617817115,-0.043348775645267956,39.81,0.029571361978794952,0.03387665958994644,0.11077008928571419
2020-06-30,10302.1,-0.0009992966947658516,0.009145003147164911,0.04843707861166391,10058.76,0.018523665503954078,0.021059668264146094,0.05304725163708324,3100.3,0.015308660060150558,0.02141099772768681,0.014595673659063557,74.12000274658203,0.013743545256467506,0.015848500434693328,-0.019583193604995164,29.1175,0.0071518119664152145,0.018166355866889226,-0.052858420753029156,39.34,-0.01187632405131278,0.03403983006698845,0.09918971779826768
2020-07-01,10430.05,0.012343304915724197,0.008005814434633735,0.04518944594201879,10154.63,0.00948586247797285,0.017768270288647296,0.05685141511888592,3115.9,0.0050191540650128,0.016592817880066803,0.011393144637756425,71.78700256347656,-0.031982001598271505,0.019248766596913672,-0.04974512802375808,28.1175,-0.03494720969863016,0.02222302721662943,-0.06632907189108417,39.92,0.014635638482350121,0.01747063645741051,0.07717215326497562
2020-07-02,10551.7,0.01159592151654617,0.008515209497029445,0.04871515820127126,10207.63,0.005205720749025876,0.017474813190885157,0.05419032088494058,3130.0,0.004514969484720442,0.016191761720494142,0.0022735278106886803,71.47000122070312,-0.0044256385629449155,0.018891584348943287,-0.051241212219913734,26.5075,-0.05896444647822347,0.028768444635359675,-0.11766663892818507,40.76,0.020823756911260698,0.017865992344160933,0.08433093907954237
2020-07-03,10607.35,0.005260172674752368,0.008225620665136912,0.057657217497083524,10207.63,0.005205720749025876,0.017474813190885157,0.05419032088494058,3130.0,0.004514969484720442,0.016191761720494142,0.0022735278106886803,71.47000122070312,-0.0044256385629449155,0.018891584348943287,-0.051241212219913734,25.7675,-0.028313703889005528,0.02833509580284198,-0.13211519029976437,40.28,-0.011846140504162474,0.019120665009960885,0.06786850477200423
2020-07-04,10607.35,0.005260172674752368,0.008225620665136912,0.057657217497083524,10207.63,0.005205720749025876,0.017474813190885157,0.05419032088494058,3130.0,0.004514969484720442,0.016191761720494142,0.0022735278106886803,75.96489715576172,0.06099355574584939,0.03703069357573622,0.03426916671436264,25.7675,-0.028313703889005528,0.02833509580284198,-0.13211519029976437,40.28,-0.011846140504162474,0.019120665009960885,0.06786850477200423
2020-07-05,10607.35,0.005260172674752368,0.008225620665136912,0.057657217497083524,10207.63,0.005205720749025876,0.017474813190885157,0.05419032088494058,3130.0,0.004514969484720442,0.016191761720494142,0.0022735278106886803,76.15129852294922,0.002450777310785349,0.03400343484981494,0.020034625552578733,25.7675,-0.028313703889005528,0.02833509580284198,-0.13211519029976437,40.28,-0.011846140504162474,0.019120665009960885,0.06786850477200423
2020-07-06,10763.65,0.01462755948628082,0.00637601666988096,0.06127892015006675,10433.65,0.02190067999107781,0.006767423234174146,0.08505159731733469,3179.7,0.01575384816711998,0.005735465568658733,0.02165601002474049,76.15129852294922,0.002450777310785349,0.03400343484981494,0.020034625552578733,25.1975,-0.02236922468191465,0.023839078796300314,-0.12142608089260798,40.73,0.011109853809959574,0.015396774186732208,0.023366834170854167
2020-07-07,10799.65,0.0033390096550110133,0.004865201909206196,0.06217881573059114,10343.89,-0.008640152626156992,0.012067515981990198,0.053984683230623665,3145.3,-0.0108775776089134,0.010837353463772452,-0.015216506465449697,74.60759735107422,-0.02047978817698907,0.035984295111714366,0.010054825535395828,25.1025,-0.0037773404754416983,0.020072270157896026,-0.15330129015937266,40.7,-0.0007368292117717061,0.01304913925143498,0.059068436117616585
2020-07-08,10705.75,-0.008732745890836629,0.009046731270982015,0.0656039575380849,10492.5,0.014264708996663999,0.011384233488329783,0.05720547117055852,3169.9,0.007790766540018567,0.009672125156146839,-0.019335478282390794,74.8998031616211,0.003908919312510449,0.030903657641432207,0.053443105049897355,26.1,0.03896787155719359,0.03606540233144484,-0.13590465154775688,41.04,0.008319108413964606,0.012389675378396052,0.04800817160367732
2020-07-09,10813.45,0.01000974936330002,0.008791375390778393,0.06892938519100666,10547.75,0.005251850808975774,0.011444613036050254,0.05967600150696972,3152.1,-0.005631144269584752,0.010637336616701383,-0.017180094786729883,73.29029846191406,-0.021723016232938604,0.033564497440233695,-0.01015909593701081,24.9125,-0.046565628789734616,0.03253048345400946,-0.15371549893842884,39.83,-0.029926803668961298,0.016752456444388674,0.0012569130216188995
2020-07-10,10768.05,-0.004207313390691434,0.009670238916306476,0.08746212886285587,10617.44,0.006585365106938815,0.011389055984651788,0.05958773895123426,3185.0,0.010383391643424467,0.011247664018514514,-0.0015986959656436595,73.81500244140625,0.0071337497896713726,0.014130127886821754,-0.026829216528055144,24.9425,0.0012034902666120295,0.03158785585468452,-0.1590525960890088,40.76,0.023080811160971118,0.019959023939620752,0.1145747880776593
2020-07-12,10768.05,-0.004207313390691434,0.009670238916306476,0.08746212886285587,10617.44,0.006585365106938815,0.011389055984651788,0.05958773895123426,3185.0,0.010383391643424467,0.011247664018514514,-0.0015986959656436595,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.9425,0.0012034902666120295,0.03158785585468452,-0.1590525960890088,40.76,0.023080811160971118,0.019959023939620752,0.1145747880776593
2020-07-13,10802.7,0.0032126866059742,0.007297343214712589,0.08320548686941631,10390.84,-0.02157328333008876,0.01423998577687197,0.09461029651111952,3155.2,-0.009400403597947493,0.009936598886492292,0.05099763498884102,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,25.2525,0.01235198491567704,0.03104106236238347,-0.18071214210398245,40.32,-0.01085358459141079,0.0199713310705268,0.1043549712407561
2020-07-14,10607.35,-0.018248945829038105,0.010873629532441025,0.08087163862763269,10488.58,0.00936239741762377,0.01404367953401288,0.09383541857644495,3197.5,0.013317369044681442,0.010145865821271784,0.051359615953703974,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,26.6375,0.053394836703533254,0.03868893949271237,-0.18233443327449927,40.55,0.005688156798308566,0.020279138167849892,0.08335559711461382
2020-07-15,10618.2,0.0010223528667139743,0.010592467885181448,0.07103086544280823,10550.49,0.005885258112088654,0.012772732204701489,0.08476951517681419,3226.6,0.00905969677904574,0.010301210760052816,0.052175047283636644,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,26.29,-0.013131358682945682,0.03652155777486416,-0.20248748672834838,41.4,0.020745100269846883,0.022324854982623786,0.0711513583441139
2020-07-16,10739.95,0.011400923653342283,0.010986012047589455,0.0869129605359702,10473.83,-0.007292539281981964,0.01298415769445173,0.05840416254457659,3215.6,-0.0034149857782377517,0.009845224901702839,0.029090792716100822,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,25.3625,-0.03591693358985667,0.03317902479311757,-0.239619247489132,40.93,-0.011417590326957048,0.016546636946713992,0.07118555352002098
2020-07-17,10901.7,0.014948306800439333,0.012916960524007785,0.08026933157610516,10503.19,0.0027992554873537043,0.012503044558569931,0.05980103990402119,3224.7,0.0028259571933216235,0.009175449311679433,0.03571543279267697,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.1575,-0.04867681426060664,0.04071531936097046,-0.23199809251311398,40.75,-0.004407450817439875,0.013511935111937623,0.0435339308578746
2020-07-20,11022.2,0.010992680446704291,0.01348532522649454,0.07592440748116047,10767.09,0.024815239126463988,0.011684009997100278,0.08287597869868923,3251.8,0.008368766514327348,0.006465838622615147,0.04381600487914494,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.7125,0.02271429760540878,0.04214673414744664,-0.1752878358084432,40.92,0.004163101396553948,0.012105725450309345,0.027366306803916718
2020-07-21,11162.25,0.012626128711697352,0.005355657437485435,0.08253646520288616,10680.36,-0.008087718843862914,0.013334141288411351,0.07382175159760784,3257.3,0.00168994217601705,0.005146621795812606,0.0515220970397392,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.4275,-0.011599641660374112,0.02730433993915538,-0.19804661851608674,41.92,0.02414409892936097,0.015488745502844172,0.029216793518291206
2020-07-22,11132.6,-0.0026598086535778794,0.006948955403227666,0.06318403208862566,10706.13,0.00240993379205351,0.013277252028447862,0.06460013841821399,3276.0,0.0057245346354881845,0.0044479709960819494,0.050707206773789926,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.885,0.018555665474156352,0.03182351934660283,-0.1518404907975459,42.04,0.0028585059959636717,0.013333789529261807,0.03776845223401626
2020-07-23,11215.45,0.007414551118342539,0.006899338605129597,0.08831863216015079,10461.42,-0.02312226994018169,0.01753003962966922,0.03257703548483559,3235.7,-0.012377878137877055,0.008048206009000535,0.03334078497748516,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.64,-0.009894073645198542,0.02870139419415759,-0.1669343250781844,41.21,-0.019940600658024332,0.015938923086800262,0.07851347814708198
2020-07-24,11194.15,-0.0019009715848837335,0.007172211900762058,0.08798316632487446,10363.18,-0.009435065142159206,0.01785116417810312,0.045817157239203654,3215.6,-0.006231322381277257,0.00860387257760065,0.054191391010720125,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.535,-0.00427046912345232,0.01630067091459725,-0.17466991842570012,41.45,0.005806936230578014,0.015666604255930933,0.0652788486250322
2020-07-27,11131.8,-0.005585443136371612,0.00769253031992524,0.07211788500433403,10536.27,0.016564450997486213,0.014793041058930714,0.05183887391434561,3239.4,0.007374161998490519,0.008353537783358745,0.05045722809520714,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,25.0175,0.019474910440607285,0.015363701314479944,-0.12937184618061603,41.8,0.0084084579494066,0.015832034461642924,0.08150064683053038
2020-07-28,11300.55,0.01504551982144569,0.008557197506825029,0.09582153523912962,10402.09,-0.012816843040595563,0.015237538245002609,0.06609157116473763,3218.4,-0.006503785816717793,0.008553075562772147,0.06955568110066146,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,23.6425,-0.05652964007494392,0.030910889752528446,-0.18220338983050854,41.28,-0.012518218357403221,0.012445761627044869,0.0369253956292388
2020-07-29,11202.85,-0.008683186883977411,0.009793337487195984,0.08743363003659455,10542.94,0.013449694103098549,0.017291764458667716,0.06773139966478126,3258.4,0.01235193569862438,0.010434142784710896,0.06720817502947729,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.1125,0.019684438324317304,0.031143177035962914,-0.1718897570189748,41.54,0.006278697274658854,0.012937804269518202,0.055922724961870784
2020-07-30,11102.15,-0.009029426960437587,0.009968551454772932,0.06443880901817356,10587.81,0.004246897761803434,0.013207568905059607,0.05259594622001118,3246.2,-0.0037511958632326856,0.008660967138486672,0.04705996193916695,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.7275,0.02518560640001131,0.03395728178720119,-0.12056548412910106,40.24,-0.03179529265648243,0.017306199678633487,0.008016032064128265
2020-07-31,11073.45,-0.0025884319724486563,0.009971055425026576,0.04944700853890849,10745.27,0.014762318384642446,0.012179147819167057,0.05816460077816732,3271.1,0.007641238290723637,0.00811081484286391,0.04980904393594132,73.79029846191406,-0.00033473025117207347,0.013776864005556616,-0.02252721470380792,24.1925,-0.0218733168588982,0.03548091294349445,-0.08733377346034144,40.57,0.008167351426872135,0.017694479973914202,-0.0046614327772325215
2020-08-01,11073.45,-0.0025884319724486563,0.009971055425026576,0.04944700853890849,10745.27,0.014762318384642446,0.012179147819167057,0.05816460077816732,3271.1,0.007641238290723637,0.00811081484286391,0.04980904393594132,72.16000366210938,-0.022341339305321943,0.014272148138627818,-0.04106307425768274,24.1925,-0.0218733168588982,0.03548091294349445,-0.08733377346034144,40.57,0.008167351426872135,0.017694479973914202,-0.0046614327772325215
2020-08-03,10891.6,-0.016558501347417372,0.01192696044219858,0.026797456480647908,10902.8,0.014553979235568596,0.01182235504018965,0.06810297787047537,3294.6,0.00715844475118823,0.008085072679590232,0.05258785942492006,72.16000366210938,-0.022341339305321943,0.014272148138627818,-0.04106307425768274,25.185,0.04020591142465336,0.03969711453328374,-0.022605995925099487,41.31,0.018075724190317402,0.019828621246625745,0.02557100297914605
2020-08-04,11095.25,0.01852523886716068,0.013358212226781574,0.03080739340279548,10941.17,0.0035131012781244647,0.005710549444100245,0.048642613083628605,3306.5,0.0036054636018352415,0.005987683747870504,0.03987797590967701,76.66000366210938,0.06049418121898617,0.03381441045592297,0.04551952164056994,23.815,-0.055932944944789995,0.03947997538246144,-0.05486655422164899,41.91,0.014419860528306726,0.020036530131628472,0.028971274245028322
2020-08-05,11101.65,0.0005766571167461483,0.01312880731678071,0.027963869199464808,10998.4,0.005217069414416767,0.005691977410356824,0.06327503482732322,3327.8,0.00642119686668991,0.004719695212363328,0.05802308205894513,76.08000183105469,-0.007594665418580636,0.031576299488048125,0.022855668733687606,23.5675,-0.0104469899646555,0.03828307141338483,-0.06114928791952989,42.43,0.01233119727725353,0.020460270669186573,0.042506142506142375
2020-08-06,11200.15,0.008833425148686718,0.013105182212126329,0.046180790696588314,11108.07,0.009922063515813392,0.0051854456124408015,0.05866761972837731,3349.2,0.006410086348869884,0.0015659891271387874,0.056563298526767225,75.5177001953125,-0.00741837385331879,0.03227805134976349,0.05279024744504479,23.15,-0.017873863755925267,0.034579420212722096,-0.11302681992337171,42.2,-0.005435438172267301,0.009091291542181123,0.02826510721247577
2020-08-07,11214.05,0.0012402853353563766,0.012897968974165088,0.03704645603392054,11010.98,-0.008778914424839438,0.008768638732316219,0.04391742314711666,3351.3,0.0006268189146356206,0.0027210025184956402,0.06319596459503196,75.125,-0.0052136755959348545,0.032535771943377416,0.055422867068144255,22.5775,-0.02504094538942625,0.034806679803336446,-0.09372804816859004,41.49,-0.016967786697189624,0.015030046570422829,0.04167712779312094
2020-08-09,11214.05,0.0012402853353563766,0.012897968974165088,0.03704645603392054,11010.98,-0.008778914424839438,0.008768638732316219,0.04391742314711666,3351.3,0.0006268189146356206,0.0027210025184956402,0.06319596459503196,73.6500015258789,-0.019829229228756934,0.0320511061138899,-0.0027770730272171917,22.5775,-0.02504094538942625,0.034806679803336446,-0.09372804816859004,41.49,-0.016967786697189624,0.015030046570422829,0.04167712779312094
2020-08-10,11270.15,0.004990181230942265,0.007323360140445878,0.04662868393070241,10968.36,-0.0038781922858817266,0.007465394186166349,0.03305128166488336,3360.5,0.002741442165108191,0.00248903010830243,0.055102040816326525,73.5425033569336,-0.001460647580433522,0.006901086380652322,-0.03525514733898483,22.51,-0.0029941802241759082,0.02044115024374331,-0.09752430590357808,42.17,0.016256633413691844,0.0146356576612349,0.03459273797841034
2020-08-11,11322.5,0.004634258813425212,0.003319071385894996,0.04811760022957223,10782.82,-0.017060637660458268,0.010797372905524438,0.03772361041070793,3333.7,-0.008006974151503938,0.005935431265876318,0.05657327586206895,73.5425033569336,-0.001460647580433522,0.006901086380652322,-0.03525514733898483,21.36,-0.052439640826646865,0.019021351180251632,-0.15414315414315416,41.87,-0.007139487727416675,0.014005144187785852,0.038442460317460236
2020-08-12,11308.4,-0.001246084055380327,0.003853665303514386,0.06609096522694169,11012.24,0.021053254630956995,0.015203171115542861,0.04992668216288565,3380.3,0.01388166467629291,0.008012589218069606,0.057169663799843784,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,20.845,-0.02440590275923395,0.017939607117194903,-0.21745659314875643,42.95,0.025467068399212527,0.017688954616348534,0.05918618988902602
2020-08-13,11300.45,-0.0007032644586220171,0.002918350930783053,0.06425288655327654,11042.5,0.002744083039575848,0.014378233118590739,0.0466338530248358,3373.4,-0.0020433251108953887,0.008039417104546585,0.045496807785284865,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,20.5675,-0.013401951271811834,0.01845965003401126,-0.2176683149486497,42.52,-0.010062094956517142,0.01831365570021876,0.027053140096618522
2020-08-14,11178.4,-0.010859203150128484,0.006409371059893776,0.040824212403223425,11019.3,-0.00210318365245542,0.013794786457725642,0.052079325327984094,3372.8,-0.0001778779169256478,0.008067768393088736,0.048886677447443905,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,21.6725,0.05233201569971011,0.03852940842288393,-0.14549038935436176,42.31,-0.004951088741771065,0.015913641760819712,0.033716100659662906
2020-08-17,11247.1,0.006126972858148093,0.006673594360453138,0.03168313198858885,11129.73,0.009971625397008117,0.014168887933295134,0.05965235323744489,3382.0,0.0027239905515370707,0.008066981259787706,0.04877973144788661,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,21.3075,-0.01698505234634268,0.03856648323325616,-0.11797578391803776,43.17,0.020122344835409953,0.016735855825551402,0.05938650306748472
2020-08-18,11385.35,0.012217123605577227,0.008669473077707095,0.032947143038594806,11210.84,0.0072612611390777656,0.008721944062062607,0.0412135498077939,3389.8,0.0023036721254285773,0.006203542603490144,0.04243803431945392,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,20.43,-0.04205471458478498,0.035967566828390356,-0.17329286798179055,43.12,-0.0011588829666445617,0.01587062004978336,0.053763440860215006
2020-08-19,11408.4,0.0020224849230216792,0.008570337521556712,0.02205200564402343,11146.46,-0.00575920866552055,0.006479361226592839,0.043640851057454855,3374.8,-0.00443485929248241,0.003002977177440584,0.036072821048107384,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,19.9575,-0.023399396291713816,0.03586177142281686,-0.18299048203868584,43.11,-0.0002319378416983715,0.011503253781547092,0.028387404580152653
2020-08-20,11312.2,-0.008468136833463799,0.009750692037100394,0.016132799166412193,11264.95,0.010574176641294028,0.007449938335657471,0.052196265130350694,3385.5,0.003165542634228271,0.0031576635780003735,0.03342490842490853,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,20.6175,0.03253521718755661,0.04000194960564261,-0.1714888487040387,42.82,-0.006749705597506508,0.01079920297940228,0.018553758325404512
2020-08-21,11371.6,0.0052372297208920626,0.007604275127778565,0.013922758337828522,11311.8,0.004150293310506952,0.006653894859049817,0.08128724398790976,3397.2,0.0034499569801540735,0.003313832510847324,0.04991192014092771,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,19.9375,-0.03353784918031007,0.029135218448446562,-0.1908482142857143,42.62,-0.004681656491065779,0.01076015249491932,0.03421499636010661
2020-08-24,11466.45,0.008306361125610326,0.007856013269926208,0.02432520557612694,11379.72,0.005986395167612099,0.006166172424847605,0.09809151245081127,3431.3,0.00998763519481492,0.005117693538424798,0.06707923871128263,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,19.23,-0.03613082094437494,0.03041403057380974,-0.21622172406765838,42.93,0.007247255565998196,0.005366097006579032,0.035705669481302715
2020-08-25,11472.25,0.000505695625611065,0.00634264679272032,0.030583553423525478,11466.47,0.007594300575301897,0.006205902901994103,0.08828551280481611,3443.6,0.0035782376831304365,0.00511265455485811,0.06303636475890584,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,19.315,0.004410436517556389,0.02926517795342287,-0.2279404416908163,43.65,0.01663240004914205,0.00957655736297676,0.044258373205741774
2020-08-26,11549.6,0.0067197285239703015,0.006769078787323946,0.02203875032631175,11665.06,0.017170924650737315,0.005093480373848405,0.12141502332704279,3478.7,0.010141224974208813,0.0036548586015639263,0.08087869748943555,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,19.3025,-0.00064737491741102,0.028661465193529256,-0.1835677276091784,43.69,0.0009159606777332959,0.009509918554628788,0.05838178294573626
2020-08-27,11559.25,0.0008351779133036767,0.003506564618459178,0.03181333321431601,11625.34,-0.0034108506945530652,0.007397168526215336,0.10266585980760579,3484.6,0.00169459923079652,0.003990343561703366,0.06942057451509931,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,18.895,-0.021337284399381408,0.018595092273956913,-0.21638154484188699,43.31,-0.008735687736809066,0.01002915202416346,0.042609532980260045
2020-08-28,11647.6,0.007614167958564083,0.003809864180002356,0.04913012344455803,11695.63,0.006028069402557724,0.007307985705313761,0.10463164714893813,3508.0,0.006692814503268743,0.003776737461612198,0.0806481424434724,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,18.3475,-0.02940401136437141,0.017774700056128703,-0.25801233444545546,43.29,-0.0004618937726461809,0.009458650496609959,0.07579522862823063
