Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2020-06-23,854.84998,838.0,859.90002,832.15002,226768.0,813.3899994999999,840.1979994,54.56073099378473,-3.4536437842048144,-8.943418917676594,5.489775133471779,16.20676805280359,13955396.811245605,-9052622.122428115,32.02499857142857,813.3899994999999,894.7500558483925,732.0299431516073,0.20005177441917238,-0.005401424011784894,-0.03676953381483916,0.007446939684661258,0.015497711226627242,0.00429776452099162,-0.006062725404884617
2020-06-24,867.84998,861.0,888.5,855.25,569892.0,819.9499975000001,839.0179994,57.45066586520091,0.7320447034340987,-7.008326193454455,7.740370896888554,15.732841489728859,14525288.811245605,-9190596.66060256,33.464285714285715,819.9499975000001,896.257716223896,743.6422787761043,0.186127736948899,-0.05677610466551464,0.00809475119291081,-0.02193188088086806,-0.015824658580842366,-0.025867850413566207,-0.0024013679996045534
2020-06-25,880.5,871.0,896.0,871.0,455476.0,826.9824984999999,838.4839992,50.786988502778556,5.012206285448315,-4.604219697673901,9.616425983122216,14.057614154570816,14980764.811245605,-9299910.900558835,31.553571428571427,826.9824984999999,897.9454855803149,756.0195114196849,0.17161907829529935,0.01831981156765239,0.005071422534020709,0.010881839750453315,-0.0015914141267114879,0.01098252630888763,0.004790482727360157
2020-06-26,914.34998,895.25,927.0,891.25,603502.0,835.4874975,838.4539992,58.03131495946918,11.008773379214972,-1.4816210822961264,12.490394461511098,13.85542821919007,15584266.811245605,-9123503.298932098,31.73571357142857,835.4874975,905.4671962836135,765.5077987163866,0.16751824292326017,-0.006682086867129233,-0.033386594903708655,-0.02593391234900677,0.009145778460282417,-0.024223360788637516,-0.00566274401107103
2020-06-29,922.34998,920.0,929.0,885.59998,224329.0,840.5349954999999,838.8979983999999,66.89337222818065,16.219659012459942,2.0586349366550873,14.161024075804855,13.714472853253444,15808595.811245605,-8967920.457913496,30.992858571428574,840.5349954999999,920.1374164778821,760.9325745221178,0.18940893931390182,0.03001293661060811,0.006090133982947554,0.0119839462469844,-0.006799576230376636,0.014655544847296476,0.0010589675768064577
2020-06-30,941.15002,927.0,948.75,903.09998,259932.0,846.3474954999999,839.2229983999999,77.39863049015538,21.617140588222128,5.970336066968495,15.646804521253632,14.115003281611363,16068527.811245605,-8794537.291943662,32.267860714285725,846.3474954999999,937.3093942240666,755.3855967759332,0.21495165805211972,-0.011806078874654569,0.0071774472500865105,0.01869629284546015,-0.0009987975640974867,0.015426437835713402,0.0010605714211919803
2020-07-01,954.29999,939.04999,964.0,919.04999,174485.0,852.269996,840.1739981999999,86.97770933855773,26.64858796993633,10.105986447562064,16.542601522374266,14.098268836423333,16243012.811245605,-8695358.448509406,33.19643214285715,852.269996,955.0153033188515,749.5246886811485,0.2411097605215846,0.014743263853584043,-0.03434360779599899,0.00953099586827788,0.01241979790528136,0.0050317711189240555,0.0006605423219765427
2020-07-02,963.40002,966.0,979.0,955.09998,161482.0,858.6899970000001,841.5519985999999,88.70967735772032,31.012845856237504,14.287358329297152,16.725487526940352,12.90802636608858,16404494.811245605,-8744680.955795458,32.46071857142858,858.6899970000001,972.3572329883197,745.0227610116805,0.2647456856004248,0.021042084168336528,-0.05725971370143146,0.005219294056011847,0.011663414844607756,0.004525177316345275,-0.0038956746016398647
2020-07-03,979.5,965.0,988.0,940.0,320566.0,863.7899970000001,842.9809988,90.08323343681165,35.36304236708611,18.502495136854947,16.860547230231163,13.265103158147733,16725060.811245605,-8537648.747505255,34.41786285714287,863.7899970000001,989.5233683302339,738.0566256697663,0.2911202300685549,-0.011776251226692791,-0.027916627369612423,0.005219294056011847,0.005274031672621415,0.004525177316345275,-0.00972636570686125
2020-07-06,983.40002,982.0,1017.0,976.20001,398732.0,869.0374975000001,844.6129993999999,95.0729535394371,38.67943105943664,22.537882321371285,16.141548738065353,12.561941699607246,17123792.811245605,-8795651.576316241,34.87857785714287,869.0374975000001,1005.6376435697117,732.4373514302885,0.31437112083449487,0.011171797418073393,-0.022120888716406162,0.022142260250420653,0.014735065779860168,0.01587859424920124,-0.0005581064243399547
2020-07-07,961.40002,987.5,988.95001,957.25,298468.0,874.467499,845.9719996,90.03397502783803,39.081964296355864,25.846698716368202,13.235265579987662,12.553979163700808,16825324.811245605,-9015971.45141271,35.71429285714287,874.467499,1016.8610087143913,732.0739892856086,0.3256690726084104,-0.0007365578197886524,-0.003770215299136903,-0.00860293377677035,0.003344590357360122,-0.010818630688429587,-0.0009601194888012587
2020-07-08,944.65002,968.0,971.5,942.0,194584.0,880.182501,847.1980004000001,83.48604440055857,37.615778492844015,28.200514671663367,9.415263821180648,12.531989340263516,16630740.811245605,-9175596.028193854,36.71786357142859,880.182501,1024.2852318669368,736.0797701330633,0.32743829990162354,0.008353808353808168,0.03973707798028103,0.01436693545658363,-0.008694726217979287,0.007821193526849513,0.0069349860777727645
2020-07-09,928.5,947.0,955.0,926.04999,124766.0,886.1050014999998,848.3,75.63248541549947,34.75006689758152,29.510425116847,5.2396417807345195,11.522242334304568,16505974.811245605,-9279244.387945836,35.75000714285716,886.1050014999998,1027.7874316574078,744.4225713425919,0.31978700022225076,-0.029483430799220334,-0.045498084291187735,0.005265665951870391,0.01006001447820104,-0.0056153190952396015,-0.00246385012609196
2020-07-10,916.95001,930.0,936.75,914.90002,109164.0,891.5825010000001,849.0359998000001,69.45529860751236,31.18747237824391,29.84583456912638,1.341637809117529,10.783405459769657,16396810.811245605,-9367924.606376847,35.39643500000001,891.5825010000001,1028.8551515084846,754.3098504915156,0.30793033814140514,0.02334923424554347,0.0012042147516306834,0.006607096300158766,-0.004198475047279215,0.010437486120364214,0.005338852349849432
2020-07-13,914.90002,922.0,925.34998,910.0,76574.0,897.0225029999999,849.3230003999998,65.23725643936325,27.877321089552083,29.45213187321152,-1.5748107836594372,11.15663658836014,16320236.811245605,-9395610.707940701,34.510719285714295,897.0225029999999,1028.533983871096,765.5110221289036,0.2932177964985348,-0.01079489695780167,0.012428585747218612,-0.021342244458174453,0.0032178528145765384,-0.009356357927786552,-0.002409021440483272
2020-07-14,908.15002,913.0,915.0,901.04999,53845.0,902.6825035000002,849.8960007999999,60.56080486944075,24.427745907932604,28.447254680155737,-4.0195087722231335,11.80022745709599,16266391.811245605,-9394645.551482724,33.103575714285725,902.6825035000002,1025.128492708963,780.2365142910375,0.271293591562576,0.0057043650793648926,0.05484605484605476,0.00940636175708609,-0.018083442102437397,0.013406440162271771,0.0038784205944975003
2020-07-15,905.79999,916.0,933.0,900.90002,137247.0,908.7400020000001,850.5480004,57.008305493648535,21.25924163848208,27.00965207182101,-5.750410433338928,11.12667254884646,16129144.811245605,-9489991.828612072,33.385715714285716,908.7400020000001,1017.8618866281695,799.6181173718307,0.2401608477382039,0.020961775585696785,-0.013045518535898637,0.005902610267548125,0.0010228756475463285,0.009100860046911574,0.0016567263758240358
2020-07-16,905.84998,909.90002,919.0,894.0,144234.0,914.657501,851.2740001999998,47.102932291954,18.538512519813253,25.315424161419458,-6.776911641606205,11.810847461732378,16273378.811245605,-9497492.227383472,31.85000142857143,914.657501,1007.7561022125313,821.5588997874687,0.20357040992880562,-0.011352657004830902,-0.03527957398250281,-0.0072660132372999175,0.011466161873010527,-0.0034091613463087533,-0.005955622210336853
2020-07-17,912.15002,914.0,923.25,907.0,101310.0,919.6150020000001,852.3470005999999,46.48277479458577,16.698189335445136,23.591977196224594,-6.893787860779458,13.004994621196953,16374688.811245605,-9534587.02413603,29.992858571428574,919.6150020000001,999.5497306093871,839.6802733906131,0.17384389866340555,-0.004397752259955978,-0.04751108920650571,0.002803177061304174,0.015060591529755696,0.0028299539743747992,0.0006602164303404212
2020-07-20,898.95001,913.5,932.70001,894.0,286602.0,922.9475030000001,853.3940011999999,34.863705557099664,14.013055680051934,21.676192892990063,-7.663137212938128,14.388842278055614,16088086.811245605,-9747872.104213454,29.49642928571429,922.9475030000001,992.4289405746163,853.4660654253839,0.15056422461302946,0.004171779141104226,0.0229742316050916,0.025125699906409338,0.011053321958960582,0.00840388253170854,-0.003687404549473472
2020-07-21,906.84998,903.0,913.95001,901.15002,126509.0,925.547503,854.1930003999998,32.314578706339546,12.37982258046975,19.816918830486,-7.43709625001625,16.163218536434066,16214595.811245605,-9761709.728734383,27.357142857142858,925.547503,987.8170205969035,863.2779854030965,0.13455715107953933,0.024437927663734094,-0.011532625189681345,-0.008055101239053397,0.012706174810836135,0.0016913709330217408,0.0012376566667064992
2020-07-22,925.65002,910.0,930.0,902.0,145317.0,928.4375050000001,855.6660007999999,36.87870034439316,12.458861689566561,18.34530740230211,-5.886445712735551,16.262132965551174,16359912.811245605,-9661544.589031585,27.592856428571427,928.4375050000001,984.4864592069063,872.3885507930939,0.12073823796315178,0.002862595419847347,0.018728891618053467,0.002412840016628559,-0.0026562744966291962,0.005740951094464597,-0.0029337408583847147
2020-07-23,934.79999,930.0,945.0,925.0,161417.0,931.1525045000001,857.2490002,33.674219416291095,13.108717724447956,17.29798946673128,-4.189271742283324,17.290655936727976,16521329.811245605,-9664773.090446971,25.592856428571427,931.1525045000001,982.4865137573655,879.8184952426346,0.1102590800298151,-0.019743101807802033,-0.00984528832630105,-0.02285699874744651,0.007442106965129369,-0.012301587301587369,0.0006687582453228647
2020-07-24,912.59998,910.0,919.0,895.0,242177.0,931.0650045,858.7790001999998,27.19071755638045,11.697536125287343,16.17789879844249,-4.480362673155149,17.29164428151599,16279152.811245605,-9551757.560789062,25.521427857142857,931.0650045,982.5254146612258,879.6045943387742,0.1105409609682588,0.005823829167677763,-0.0042613636363636465,-0.009390694571100311,-0.0018991658827778313,-0.0062119479556200785,-0.0001697800313598119
2020-07-27,893.54999,912.09998,912.09998,890.0,106000.0,929.6250050000001,860.1959998000001,27.717567226543053,8.938946939331913,14.730108426620376,-5.791161487288463,17.292632626304425,16173152.811245605,-9623703.327223264,24.87142571428571,929.6250050000001,983.6596494539684,875.5903605460318,0.11625041099962036,0.008443908323281013,0.01966578357448534,0.01670240215841079,-0.005569873550023918,0.007401418086826705,-0.0006348709687222787
2020-07-28,894.5,898.5,899.40002,891.0,52148.0,927.292504,862.09,31.623305959504435,6.751575047893084,13.134401750874918,-6.382826702981834,17.282756499799454,16225300.811245605,-9632394.764014257,23.364284285714284,927.292504,983.2265009931043,871.3585070068957,0.12063938131975044,-0.012440191387559696,-0.0549615269311482,-0.012735057093259838,0.015159273432868048,-0.006482681978144056,0.0032129060793146813
2020-07-29,880.95001,897.0,902.0,875.0,118544.0,923.6250050000001,864.0190001999998,32.237587062825014,3.8799702321174436,11.283515447123424,-7.40354521500598,16.64503326549819,16106756.811245605,-9698691.505808963,23.224997857142853,923.6250050000001,981.68145405474,865.5685559452602,0.12571432938654867,0.006298449612403001,0.019879454372422556,0.01354054810139127,-0.008645596895726193,0.01242853591846882,0.0011999511718749911
2020-07-30,865.15002,873.79999,892.95001,862.59998,108002.0,918.7125050000001,865.8350009999999,31.245481956996215,0.32552315158523015,9.091916988015786,-8.766393836430556,16.582812148599313,15998754.811245605,-9788544.632774618,23.83214428571429,918.7125050000001,979.1751728947502,858.24983710525,0.13162478482665688,-0.03129513721714006,0.025505443234836722,0.004255928611943016,-0.008988784104045022,-0.003744168917260038,-0.0034464869425482325
2020-07-31,894.95001,870.5,897.40002,865.5,151890.0,914.4850055,868.7390012,43.98552712858735,-0.08580254571586465,7.256373081269457,-7.342175626985322,16.565572878062948,16150644.811245605,-9659985.779246802,25.039288571428578,914.4850055,968.5353505932388,860.4346604067613,0.11820936323192174,0.008200795228628266,-0.02163583055302798,0.01487181957364192,-0.0025850848709483287,0.007670507054402087,0.002122085687850328
2020-08-03,881.59998,900.09998,919.40002,869.45001,119427.0,909.3950035,871.7690011999999,42.302107601920824,-1.4720481200034783,5.51068884101487,-6.9827369610183485,16.484727092514643,16031217.811245605,-9721313.312700283,27.610717142857148,909.3950035,954.5632791477707,864.2267278522294,0.09933697782247375,0.018240078876016863,0.041025111088147215,0.014660404066161092,-0.01642216292122156,0.007184127663477202,-0.0009627545340162857
2020-08-04,905.29999,882.59998,909.70001,881.59998,294577.0,906.5900020000001,875.3560008,49.8710010225904,-0.6507633919380851,4.278398394424279,-4.929161786362364,16.238116042241106,16325794.811245605,-9518988.505495211,27.32500642857144,906.5900020000001,944.5531671661854,868.6268368338149,0.08374935766336966,0.014524328249818197,-0.054397458804844034,0.00351927945115027,0.018697895625986893,0.003611971104231282,0.005502042542149699
2020-08-05,900.09998,910.0,922.0,896.0,92645.0,904.3625,878.625,48.55491369644378,-0.41470620166523986,3.3397774752063754,-3.754483676871615,15.101550951269713,16233149.811245605,-9582414.840309279,27.396435000000015,904.3625,937.8918404333909,870.833159566609,0.0741502227989777,0.012407539966595271,-0.010392609699769184,0.005230702018157007,0.0005768234154255314,0.006441856948435021,-0.001062018174831758
2020-08-06,889.40002,904.0,904.0,886.15002,62322.0,902.407501,881.6160007999999,44.4061956326877,-1.078593175649189,2.4561033450352627,-3.534696520684452,12.673213498257425,16170827.811245605,-9622042.529144993,27.428575000000006,902.407501,934.5415808324341,870.273421167566,0.07121855657553529,-0.0054206929059626985,-0.017715073724408614,0.009971450392784353,0.008872554980565939,0.006430674920367752,-0.00488767909053156
2020-08-07,881.79999,889.40002,904.34998,879.40002,95492.0,900.65,884.3670006,45.66371172494098,-2.1927110820392954,1.5263404596203511,-3.7190515416596464,10.161525960478187,16075335.811245605,-9699163.522888822,26.446428571428573,900.65,933.2762871349788,868.0237128650211,0.07245053491282204,-0.016824644549763068,-0.02473002159827209,-0.008740492272735101,0.0012410548073016336,0.0006270154066643219,0.00023504935323215292
2020-08-10,892.0,886.65002,899.0,874.59998,199349.0,899.504999,885.7790002,46.28843360151101,-2.2269313097579015,0.7756861057447006,-3.002617415502602,7.439379673074888,16274684.811245605,-9614195.002939645,27.117858571428574,899.504999,931.6290784820939,867.3809195179061,0.07142612774236896,0.01638949144372126,-0.002989702137083383,-0.003870681810338339,0.0050026529220041915,0.0027452033539223653,0.0016688962416933073
2020-08-11,903.40002,896.84998,917.59998,892.0,165785.0,899.2674989999999,887.3490002,44.225279570739005,-1.3189605900529386,0.3567567665851728,-1.6757173566381114,7.371562323936123,16440469.811245605,-9632327.362914873,26.946428571428573,899.2674989999999,931.1920810735664,867.3429169264334,0.07100130296872101,-0.007114062129476073,-0.05108840515326529,-0.01691592909058426,0.004645013597867065,-0.007975003719684626,0.0010022727062410919
2020-08-12,908.15002,903.45001,924.79999,903.45001,192428.0,899.3850005,888.795001,42.92165656259306,-0.21363925022649255,0.24267756322283973,-0.4563168134493323,6.026050151686808,16632897.811245605,-9740032.705112053,27.046426428571426,899.3850005,931.4278979848497,867.3421030151504,0.07125512982022061,0.02579412467160269,-0.02411048689138584,0.021276437889160782,-0.0012453080150144347,0.013978462369139466,-0.002663075263724557
2020-08-13,932.40002,909.5,939.25,908.54999,220454.0,900.7125024999999,890.7430013999999,55.20232151433956,2.5892608222897024,0.7119942150362123,1.8772666072534903,7.648257574139505,16853351.811245605,-9617956.880984332,26.424997142857137,900.7125024999999,935.9261359177146,865.4988690822852,0.07819061758238174,-0.010011641443538943,-0.013312544974814045,0.002747851481624153,-0.0007030172261326406,-0.0020412389432891143,-0.0017075990295899457
2020-08-14,949.40002,945.0,959.0,933.54999,370866.0,902.5750025,892.1810018,64.83400132389468,6.111883262895958,1.7919720246081616,4.319911238287796,7.706965595909755,17224217.811245605,-9526879.076205896,26.710711428571422,902.5750025,943.7684596363661,861.3815453636339,0.09127985380009387,-0.004938852304797736,0.05372553786313361,-0.002100973511433124,-0.01080045484914327,-0.00017786209758696714,0.003449099533300748
2020-08-17,929.79999,954.0,960.0,923.0,129446.0,904.1175014999999,893.2080014,58.530685812748644,7.23858639142918,2.8812948979723654,4.357291493456815,7.679410729064145,17094771.811245605,-9608744.99480323,28.753567142857133,904.1175014999999,947.0145695803216,861.2204334196782,0.09489268376881921,0.020326164027416604,-0.01684161956396346,0.010021507718276146,0.006145781149359486,0.002727703984819696,-0.0016952854550771335
2020-08-18,933.09998,935.0,939.5,930.04999,45097.0,905.4300014999999,894.8140011999999,63.259585878325154,8.302087060320673,3.965453330442027,4.3366337298786455,8.027100343497574,17139868.811245605,-9624731.888229812,27.517853571428564,905.4300014999999,950.2426339605646,860.6173690394352,0.09898640951996285,-0.0011582117211027532,-0.04118268215417109,0.007287688021182959,0.012292057508157761,0.0023063276167949454,0.0012976615609014974
2020-08-19,961.84998,933.90002,965.54999,933.90002,189052.0,907.2399995,897.4440011999999,73.06772969633653,11.334150694804634,5.439192803314549,5.894957891490085,8.63961981825643,17328920.811245605,-9479881.781074844,27.667852142857132,907.2399995,958.0184866643327,856.4615123356672,0.11194058284854773,-0.00023191094619656738,-0.02312775330396477,-0.005742656214877795,0.002024531525161688,-0.004425039825358468,-0.0027333577473958037
2020-08-20,968.79999,959.0,974.20001,949.5,120158.0,908.9399995,900.6190012,69.77240703074246,14.13495176803508,7.178344596258656,6.956607171776424,8.292868689007182,17449078.811245605,-9412262.675067041,27.128567142857133,908.9399995,965.5456333237904,852.3343656762096,0.124553070289141,-0.006726977499420084,0.03307027433295762,0.010630280824584837,-0.008432383156270706,0.003170558255303879,0.002296927739293908
2020-08-21,982.84998,977.0,998.0,975.0,306358.0,912.4524994999999,904.1280004,77.00719321839102,17.28902643489039,9.200480963985003,8.088545470905386,8.664982702724668,17755436.811245605,-9509498.573038679,25.64642428571428,912.4524994999999,978.0228331210211,846.8821658789788,0.143723281280359,-0.00467071461933688,-0.03298169031162845,0.004158917704916387,0.005250967981471399,0.0034559149313246884,0.0004415813967120208
2020-08-24,971.25,986.0,996.5,966.25,92187.0,916.3375,907.4310008,68.80524622874182,18.637787083453418,11.087942187878685,7.549844895574733,10.279138334318267,17663249.811245605,-9571210.531695964,25.79999357142856,916.3375,986.2554258921217,846.4195741078782,0.15260300029488855,0.007273580478648567,-0.03548589341692787,0.006004349440407397,0.008340954658974997,0.010037678087837065,-0.0010413628680132625
2020-08-25,969.25,972.0,988.09998,963.45001,202487.0,920.075,910.9170006,70.0842322887224,19.32256779576403,12.734867309455755,6.587700486308275,10.54736864581258,17460762.811245605,-9678409.579973022,25.70356285714284,920.075,993.0045706974125,847.1454293025876,0.15852962138221305,0.016771488469601747,0.004420176807072407,0.00762321041290992,0.0005058235112000986,0.0035846472182554656,-0.006964557567857965
2020-08-26,959.25,973.0,979.0,950.0,450210.0,923.9899995,914.4090002,70.37035735157016,18.841155900329227,13.95612502763045,4.885030872698778,11.536168503324289,17010552.811245605,-9841416.64888233,26.499992857142843,923.9899995,996.4814540973917,851.4985449026082,0.15690960862311204,0.0009163802978235935,-0.0006471654154803774,0.017319192393125293,0.006742356556037388,0.01019282146590772,0.0007056164340435434
2020-08-27,970.90002,964.0,985.0,961.90002,515635.0,929.2774995,918.0770005999999,75.38461663940355,19.178613635811075,15.000622749266576,4.1779908865444995,12.348167684025103,17526187.811245605,-9955257.794466073,26.557138571428563,929.2774995,999.075035139753,859.4799638602469,0.15021892960188252,-0.008697642481116818,-0.021111255018779862,-0.0034050403512712046,0.0008355267714899028,0.001696035875470736,-0.0028528571302676164
2020-08-28,985.59998,972.0,994.70001,972.0,248761.0,933.809998,921.5290002,75.99999438533332,20.39709028172058,16.07991625575738,4.317174025963201,13.961160097456927,17774948.811245605,-9905944.50951788,26.514279285714274,933.809998,1005.9553634386573,861.6646325613426,0.1545182972818947,-0.0004617871161395337,-0.02897591955543788,0.006046274775619365,0.007643229448277333,0.006715261436032849,-0.006271530865197272
2020-08-31,950.75,993.0,1009.0,941.45001,297129.0,937.2674989999999,923.8980004,61.63676312038033,18.339236368610273,16.531780278327957,1.8074560902823151,16.010676283272566,17477819.811245605,-10121258.642342132,29.51070857142856,937.2674989999999,1005.3935767919068,869.1414212080931,0.14537168495411568,-0.009009009009009028,0.2445837307535086,0.006825626323678113,-0.022330780589992827,-0.0021949828962370965,-0.00875904920602566
2020-09-01,945.59998,952.20001,961.15002,936.29999,82705.0,939.2824985,925.7130004,59.1856667914022,16.107135708838655,16.4468513644301,-0.33971565559144423,17.133780005428978,17395114.811245605,-10142059.83996813,29.757141428571426,939.2824985,1005.7922143014767,872.7727826985232,0.14161813066246265,0.00419580419580412,-0.04532515874753673,0.01394510278154737,0.007266739846322645,0.007542210667657034,0.0074074553214149574
2020-09-02,974.75,952.34998,985.0,951.0,106159.0,943.0149994999999,927.8510008000001,60.143707744095224,16.500139514330044,16.457508994410087,0.04263051991995681,16.81685871436283,17501273.811245605,-10099908.472333468,30.35000142857143,943.0149994999999,1008.6389176979085,877.3910813020914,0.13917894886509208,-0.028551532033426086,-0.031880733944954165,0.00978000229487086,0.005645038251127943,0.01534011965860449,-0.005429639416599352
2020-09-03,981.34998,979.90002,990.79999,971.75,56835.0,947.6124975,929.8680004,58.05393573456597,17.14650683185937,16.595308561899945,0.5511982699594249,17.905287719800686,17558108.811245605,-10099461.04191773,29.810716428571432,947.6124975,1010.2360738309425,884.9889211690576,0.13217127569654408,-0.00310633213859024,-0.028547737502961357,-0.049628248471356384,-0.0006545296922408905,-0.03510388739946391,-0.00029343025486672225
2020-09-04,947.59998,960.25,968.90002,945.04999,142693.0,950.902497,930.5330004,54.18823389094278,14.765210492808478,16.229288948081653,-1.4640784552731745,19.109493008380166,17415415.811245605,-10211641.23135683,29.760715714285716,950.902497,1005.3477675660858,896.4572264339142,0.11451283541116465,-0.03763183125599234,0.08047799048896476,-0.0126521849172202,-0.016794694403359012,-0.008132904981042466,0.002722265488170894
2020-09-07,925.04999,955.84998,957.34998,920.59998,712824.0,952.5549965,930.5870006,48.26321642461261,10.932398369702355,15.169910832405794,-4.237512462703439,19.555513497222726,16702591.811245605,-10751835.357564123,31.692857857142858,952.5549965,1001.1664494210814,903.9435435789186,0.10206539905661205,0.011612903225806548,-0.006545536621148873,-0.0126521849172202,0.001870502962364906,-0.008132904981042466,-0.002145744197832644
2020-09-08,901.15002,928.70001,943.70001,900.0,183592.0,952.4424965000001,929.7870006,36.62406753987675,5.898346838839188,13.315598033692474,-7.417251194853286,21.46430969606706,16518999.811245605,-10925764.45484581,32.496429285714285,952.4424965000001,1001.5409051052919,903.3440878947082,0.10309999561170644,-0.05127551020408172,0.03248892423037608,-0.041141576203932884,-0.0033201086741140307,-0.027779398891158436,0.00490792194210754
2020-09-09,901.79999,899.0,914.5,894.70001,366227.0,952.1249949999999,928.7370006,34.814134962929344,1.938921202535198,11.04026266746102,-9.101341464925822,23.349015003966628,16885226.811245605,-11029344.415531358,32.146427857142854,952.1249949999999,1002.4950551381361,901.7549348618637,0.10580556208926573,0.03280451734337175,-0.02167455165584775,0.0270905602944036,-0.003476962363097358,0.02016927786781908,0.001857366478088096
2020-09-10,899.25,907.0,912.0,895.95001,230526.0,950.4674940000001,927.4540002,30.00955809156207,-1.3887068738002881,8.554468759208758,-9.943175633009046,21.747278332453146,16654700.811245605,-11165074.905326223,31.20714071428571,950.4674940000001,1005.5333365374698,895.4016514625304,0.1158710695200069,-0.019526165061181988,-0.04352226720647778,-0.019922703822444876,0.015184429863450921,-0.017593409826419548,-0.003209158400613421
2020-09-11,898.40002,903.0,903.0,893.54999,172447.0,947.917494,925.8320006,31.635990884244336,-4.047801841028331,6.034014639161341,-10.081816480189673,20.52901189838817,16482253.811245605,-11160511.907794539,29.72142714285714,947.917494,1007.711888502665,888.123099497335,0.12615949147581446,-0.00026553372278270704,-0.025867136978248162,-0.006047846118764633,0.001327597877590403,0.0005390512697651673,-0.0003087026129560133
2020-09-14,907.54999,902.70001,913.0,902.0,357451.0,946.8049940000001,924.315,34.98782113515752,-5.35509742115255,3.756192227098563,-9.111289648251113,19.66144360303399,16839704.811245605,-11157263.003162948,29.00357071428571,946.8049940000001,1008.8059175401786,884.8040704598216,0.13096872942671375,-0.0023904382470119057,0.02305371152685587,0.018712771397376926,-0.0021283184103905173,0.012720742292726683,-0.0006623176239990425
2020-09-15,915.0,913.70001,923.0,912.0,142131.0,945.8999950000001,923.3869996,39.0982925266676,-5.72400230676385,1.8601533203260805,-7.584155627089931,18.881261559693066,16981835.811245605,-11221868.003104217,28.035714285714285,945.8999950000001,1009.2567854224561,882.5432045775441,0.13396086427040568,0.026357827476038098,-0.027961302501179897,0.012089556963456483,0.0071459477886897105,0.005231269395596261,0.0018562998787143847
2020-09-16,908.54999,919.20001,920.95001,906.45001,70043.0,943.2349955,922.664999,34.23512581783032,-6.462330267778157,0.1956566027052331,-6.6579868704833896,17.699807589375972,16911792.811245605,-11271622.879050594,27.232142857142858,943.2349955,1008.2296837774051,878.2403072225949,0.13781229192469255,0.048249027237354136,-0.04551523243112032,-0.012497408474467231,0.007182037528858265,-0.00461601787604371,0.0025131453284918948
2020-09-17,916.29999,907.65002,922.5,902.0,155361.0,940.6099955,922.4209987999999,31.839614768868316,-6.348913937885982,-1.11325750541301,-5.235656432472972,17.25481905490198,17067153.811245605,-11210236.489188831,26.99642928571429,940.6099955,1005.4978878469117,875.7221031530883,0.1379698124762738,0.020044543429844186,0.02238046795523907,-0.012686338228147687,-0.00762201033215415,-0.008418254319893625,-0.0033781262166454606
2020-09-18,900.79999,922.90002,924.79999,898.45001,79802.0,936.507496,922.0979983999999,35.433060274218676,-7.4241699308435045,-2.375439990499109,-5.048729940344396,15.604609399091945,16987351.811245605,-11275804.466674367,24.053571428571427,936.507496,1000.5199839711443,872.4950080288556,0.13670469962893023,0.002426006792819013,-0.002736318407960181,-0.01072383110240982,-0.0009682097237779796,-0.011170688114387817,0.0004473863581080373
2020-09-21,898.75,904.0,905.90002,896.29999,98225.0,932.882496,921.7749980000001,36.08553207729061,-8.345533003036962,-3.56945859300668,-4.776074410030283,14.326725430745679,16889126.811245605,-11323893.741579665,22.964285714285715,932.882496,996.8222173618797,868.9427746381202,0.13707990370781772,-0.04307841239109389,0.10688450985283104,-0.0013286044650004936,-0.022112221261283316,-0.011568007230004507,-0.000663262396640607
2020-09-22,892.95001,892.0,900.25,866.0,69644.0,929.0674965000001,921.4709978000001,21.79307769593528,-9.43497013363833,-4.74256090113301,-4.69240923250532,15.820136830670796,16819482.811245605,-11283937.36223717,22.59642714285714,929.0674965000001,992.975805019176,865.1591879808241,0.13757516813201334,0.006575619625695417,-0.035042253521126776,0.017147326174929978,-0.008612912257622951,0.010514766389320584,0.0006120340269752944
2020-09-23,884.29999,897.29999,900.04999,882.04999,76188.0,925.319996,921.0409978,17.000998760487718,-10.87102680139003,-5.968254081184415,-4.902772720205616,16.978817313451053,16743294.811245605,-11341078.362205425,22.521427857142857,925.319996,990.5524748901248,860.0875171098751,0.14099442175984253,0.010552763819095423,-0.019617001401214473,-0.03015568549869263,-0.001954517131163236,-0.02373627699360592,-0.001043834192636206
2020-09-24,858.59998,880.0,884.90002,855.25,107682.0,919.7049939999999,920.0959978000001,17.985588460725594,-13.92239932682071,-7.559083130311675,-6.363316196509035,18.0838624128435,16635612.811245605,-11424427.660455022,22.046430000000004,919.7049939999999,987.6926390590602,851.7173489409397,0.1478466366973343,0.008950770760815407,0.12005717008099115,0.003694107578657402,-0.029312288613303372,0.0029966943680681535,0.003746762180713681
