date,nav_before,nav_after,return,reward,selected
2018-09-18T00:00:00.000000000,1693.664597,1680.405291,0.000235994,0.011799676,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-19T00:00:00.000000000,1680.405291,1676.454771,0.000528839,0.026441968,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-21T00:00:00.000000000,1676.454771,1659.849474,-4.27E-05,-0.002132615,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-24T00:00:00.000000000,1659.849474,1662.885568,0.000633412,0.031670579,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-25T00:00:00.000000000,1662.885568,1623.265191,-9.22E-05,-0.004609185,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-26T00:00:00.000000000,1623.265191,1637.062987,-0.000894364,-0.044718208,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-27T00:00:00.000000000,1637.062987,1639.271211,-0.000614036,-0.03070181,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-28T00:00:00.000000000,1639.271211,1638.687414,5.50E-05,0.002751124,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-10-01T00:00:00.000000000,1638.687414,1637.021499,-5.28E-05,-0.002641235,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-03T00:00:00.000000000,1637.021499,1630.979706,-0.000295919,-0.01479596,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-04T00:00:00.000000000,1630.979706,1581.577437,-0.000933397,-0.046669866,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-05T00:00:00.000000000,1581.577437,1557.210234,0.000451112,0.022555616,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-08T00:00:00.000000000,1557.210234,1540.525028,-0.000672429,-0.033621447,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-09T00:00:00.000000000,1540.525028,1562.127273,-0.00032596,-0.016298018,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-10T00:00:00.000000000,1562.127273,1525.007976,-0.001400554,-0.070027719,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-11T00:00:00.000000000,1525.007976,1522.172351,0.00047473,0.023736509,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-12T00:00:00.000000000,1522.172351,1554.686136,0.000295682,0.014784076,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-15T00:00:00.000000000,1554.686136,1589.075019,-9.97E-05,-0.004983912,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-16T00:00:00.000000000,1589.075019,1593.878836,-0.000580678,-0.029033917,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-17T00:00:00.000000000,1593.878836,1616.477552,-0.001113573,-0.055678648,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-19T00:00:00.000000000,1616.477552,1573.663553,7.60E-05,0.003801459,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-22T00:00:00.000000000,1573.663553,1574.436969,0.000375641,0.018782063,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-23T00:00:00.000000000,1574.436969,1537.33894,-6.50E-05,-0.003248741,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-24T00:00:00.000000000,1537.33894,1539.935137,-0.000186856,-0.009342793,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-25T00:00:00.000000000,1539.935137,1525.181891,0.000258524,0.012926197,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-26T00:00:00.000000000,1525.181891,1528.234686,0.000331175,0.016558761,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-29T00:00:00.000000000,1528.234686,1543.108488,-0.000173882,-0.008694106,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-30T00:00:00.000000000,1543.108488,1583.131147,0.000269349,0.013467444,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-31T00:00:00.000000000,1583.131147,1585.333379,-8.73E-05,-0.004365664,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-01T00:00:00.000000000,1585.333379,1610.444918,0.000230834,0.01154168,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-02T00:00:00.000000000,1610.444918,1641.907156,-0.000311293,-0.015564671,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-05T00:00:00.000000000,1641.907156,1645.053155,-0.000540314,-0.027015713,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-06T00:00:00.000000000,1645.053155,1664.442205,0.00102105,0.051052482,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-07T00:00:00.000000000,1664.442205,1655.942923,1.54E-05,0.000770173,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-09T00:00:00.000000000,1655.942923,1657.452153,-0.000808861,-0.040443026,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-12T00:00:00.000000000,1657.452153,1666.458601,-0.00117382,-0.058691016,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-13T00:00:00.000000000,1666.458601,1638.729953,0.0008593,0.042965,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-14T00:00:00.000000000,1638.729953,1661.596727,-0.000741165,-0.037058256,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-15T00:00:00.000000000,1661.596727,1667.385165,-0.000156355,-0.007817768,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-16T00:00:00.000000000,1667.385165,1675.280231,-0.000698482,-0.03492408,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-19T00:00:00.000000000,1675.280231,1696.696129,0.000376001,0.018800042,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-20T00:00:00.000000000,1696.696129,1696.007191,-0.000330433,-0.016521661,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-21T00:00:00.000000000,1696.007191,1690.585019,-0.000289922,-0.014496112,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-22T00:00:00.000000000,1690.585019,1696.182234,0.001011546,0.050577278,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-26T00:00:00.000000000,1696.182234,1703.216866,0.000213778,0.01068889,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-27T00:00:00.000000000,1703.216866,1719.161736,0.001015846,0.050792316,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-28T00:00:00.000000000,1719.161736,1729.118679,-0.000283106,-0.014155298,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-29T00:00:00.000000000,1729.118679,1757.583294,0.000757255,0.03786275,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-30T00:00:00.000000000,1757.583294,1767.880684,-0.000550232,-0.027511596,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-03T00:00:00.000000000,1767.880684,1773.899086,-0.000400024,-0.020001181,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-04T00:00:00.000000000,1773.899086,1774.195893,0.000479251,0.023962571,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-05T00:00:00.000000000,1774.195893,1751.794416,0.000474393,0.023719657,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-06T00:00:00.000000000,1751.794416,1745.833651,-0.000158762,-0.007938086,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-07T00:00:00.000000000,1745.833651,1734.046713,-0.000964972,-0.048248605,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-10T00:00:00.000000000,1734.046713,1713.348504,0.000696787,0.034839349,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-11T00:00:00.000000000,1713.348504,1686.920536,-0.000735699,-0.036784942,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-12T00:00:00.000000000,1686.920536,1740.988911,-0.000442968,-0.022148384,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-13T00:00:00.000000000,1740.988911,1784.349035,0.000516198,0.025809912,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-14T00:00:00.000000000,1784.349035,1775.6726,-0.000134079,-0.006703972,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-17T00:00:00.000000000,1775.6726,1786.684992,0.000518277,0.025913861,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-18T00:00:00.000000000,1786.684992,1784.216447,0.000186311,0.00931557,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-19T00:00:00.000000000,1784.216447,1782.476748,-0.000550807,-0.027540359,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-20T00:00:00.000000000,1782.476748,1784.958181,9.74E-05,0.00487068,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-21T00:00:00.000000000,1784.958181,1784.959795,-0.000889992,-0.044499578,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-24T00:00:00.000000000,1784.959795,1750.962933,0.000521126,0.02605632,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-26T00:00:00.000000000,1750.962933,1726.840676,0.000221784,0.01108919,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-27T00:00:00.000000000,1726.840676,1746.654403,-0.000525157,-0.026257832,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-28T00:00:00.000000000,1746.654403,1755.614786,0.000547052,0.027352586,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-31T00:00:00.000000000,1755.614786,1760.874962,0.000108064,0.005403185,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-01T00:00:00.000000000,1760.874962,1760.897805,-0.000177298,-0.008864919,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-02T00:00:00.000000000,1760.897805,1751.819011,-0.000775575,-0.038778733,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-03T00:00:00.000000000,1751.819011,1748.045452,-0.000168916,-0.008445801,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-04T00:00:00.000000000,1748.045452,1748.267147,0.000555443,0.027772144,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-07T00:00:00.000000000,1748.267147,1753.713533,0.000356981,0.017849069,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-08T00:00:00.000000000,1753.713533,1745.934767,0.000107503,0.005375156,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-09T00:00:00.000000000,1745.934767,1748.706615,0.000644202,0.032210113,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-10T00:00:00.000000000,1748.706615,1738.405086,0.000640909,0.032045473,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-11T00:00:00.000000000,1738.405086,1744.531944,-1.93E-05,-0.000962758,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-14T00:00:00.000000000,1744.531944,1740.633918,-0.000397582,-0.019879112,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-15T00:00:00.000000000,1740.633918,1734.885673,4.97E-05,0.00248435,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-16T00:00:00.000000000,1734.885673,1745.810811,-0.00010729,-0.005364525,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-17T00:00:00.000000000,1745.810811,1745.367856,9.13E-05,0.004565449,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-18T00:00:00.000000000,1745.367856,1751.218259,9.71E-05,0.004857155,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-21T00:00:00.000000000,1751.218259,1750.977984,0.000655668,0.032783419,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-22T00:00:00.000000000,1750.977984,1757.065233,5.08E-05,0.002540436,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-23T00:00:00.000000000,1757.065233,1773.495863,-0.000669288,-0.0334644,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-24T00:00:00.000000000,1773.495863,1754.663369,0.000615595,0.030779733,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
