date,nav_before,nav_after,return,reward,selected
2018-08-09T00:00:00.000000000,1679.538698006247,1694.3723169767127,-9.653015141797283e-05,-0.004826507570898642,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ASIANPAINT"
2018-08-10T00:00:00.000000000,1694.3723169767127,1685.4309773332234,-0.0008551787263034738,-0.04275893631517369,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_TITAN,NSE_BAJAJ_AUTO,NSE_HINDUNILVR"
2018-08-13T00:00:00.000000000,1685.4309773332234,1669.7905325056727,-0.00025221810798747857,-0.012610905399373928,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_TITAN,NSE_BAJAJ_AUTO,NSE_HINDUNILVR"
2018-08-14T00:00:00.000000000,1669.7905325056727,1673.7727348947055,-0.00021300818022573775,-0.010650409011286888,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_TITAN,NSE_BAJAJ_AUTO,NSE_HINDUNILVR"
2018-08-16T00:00:00.000000000,1673.7727348947055,1677.2655229413035,-0.0003127329319962957,-0.015636646599814785,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_TITAN,NSE_BAJAJ_AUTO,NSE_HINDUNILVR"
2018-08-17T00:00:00.000000000,1677.2655229413035,1685.3077792406032,0.0007416662231256588,0.03708331115628294,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-20T00:00:00.000000000,1685.3077792406032,1702.0975500824045,0.0008959279290123856,0.04479639645061928,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-21T00:00:00.000000000,1702.0975500824045,1708.1240776646898,-0.0006822757675486457,-0.034113788377432286,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-23T00:00:00.000000000,1708.1240776646898,1724.734944142041,0.00015238925964133898,0.007619462982066949,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-24T00:00:00.000000000,1724.734944142041,1726.588311876738,-0.0004217660952019475,-0.021088304760097376,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-27T00:00:00.000000000,1726.588311876738,1721.3744402501895,0.00043674387469727627,0.021837193734863813,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-28T00:00:00.000000000,1721.3744402501895,1726.9311872753826,-0.0010935008519987743,-0.05467504259993872,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-29T00:00:00.000000000,1726.9311872753826,1733.9845158613623,-0.0010803931813438972,-0.05401965906719486,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN"
2018-08-30T00:00:00.000000000,1733.9845158613623,1734.2755113285416,-0.00011273126252742127,-0.005636563126371064,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_BAJAJ_AUTO"
2018-08-31T00:00:00.000000000,1734.2755113285416,1734.8263784794308,0.00011215015922760863,0.005607507961380431,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_BAJAJ_AUTO"
2018-09-03T00:00:00.000000000,1734.8263784794308,1747.373139115411,-0.0005125831093609756,-0.02562915546804878,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_BAJAJ_AUTO"
2018-09-04T00:00:00.000000000,1747.373139115411,1733.0033069039375,-0.0002220317735915911,-0.011101588679579555,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_BAJAJ_AUTO"
2018-09-05T00:00:00.000000000,1733.0033069039375,1693.087063746283,0.0002865688924698073,0.014328444623490366,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_TITAN"
2018-09-06T00:00:00.000000000,1693.087063746283,1689.2107822934247,-0.001123785671838018,-0.056189283591900896,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_TITAN"
2018-09-07T00:00:00.000000000,1689.2107822934247,1694.4859610020853,-0.0004597416548531852,-0.02298708274265926,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_TITAN"
2018-09-10T00:00:00.000000000,1694.4859610020853,1704.2060158132263,0.00032548516268948724,0.016274258134474362,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_GODREJCP,NSE_TITAN"
2018-09-11T00:00:00.000000000,1704.2060158132263,1689.0281038010207,-0.0014855548928399687,-0.07427774464199843,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_TITAN"
2018-09-12T00:00:00.000000000,1689.0281038010207,1665.8696327610842,-0.00048214173387972625,-0.024107086693986313,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_TITAN"
2018-09-14T00:00:00.000000000,1665.8696327610842,1690.670773990664,-0.0008555279436557317,-0.042776397182786585,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_TITAN"
2018-09-17T00:00:00.000000000,1690.670773990664,1693.664596826303,0.00046648827192186104,0.023324413596093052,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_TITAN"
2018-09-18T00:00:00.000000000,1693.664596826303,1680.4052912783216,0.0002359935121092338,0.01179967560546169,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-19T00:00:00.000000000,1680.4052912783216,1676.4547711657729,0.0005288393517561829,0.026441967587809145,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-21T00:00:00.000000000,1676.4547711657729,1659.8494737858248,-4.2652293498535165e-05,-0.0021326146749267583,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-24T00:00:00.000000000,1659.8494737858248,1662.885567560894,0.0006334115829218501,0.0316705791460925,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_SOLARINDS"
2018-09-25T00:00:00.000000000,1662.885567560894,1623.2651910946872,-9.218369045116415e-05,-0.004609184522558207,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-26T00:00:00.000000000,1623.2651910946872,1637.0629871551077,-0.0008943641672291003,-0.044718208361455014,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-27T00:00:00.000000000,1637.0629871551077,1639.271210919929,-0.0006140362089923634,-0.030701810449618172,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-09-28T00:00:00.000000000,1639.271210919929,1638.6874142746838,5.5022483422151325e-05,0.0027511241711075662,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_TITAN"
2018-10-01T00:00:00.000000000,1638.6874142746838,1637.0214988912962,-5.28247056362785e-05,-0.002641235281813925,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-03T00:00:00.000000000,1637.0214988912962,1630.9797055436816,-0.0002959191988396448,-0.01479595994198224,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-04T00:00:00.000000000,1630.9797055436816,1581.5774367687764,-0.000933397325334373,-0.04666986626671865,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-05T00:00:00.000000000,1581.5774367687764,1557.2102339463904,0.0004511123296218056,0.02255561648109028,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ABB,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN"
2018-10-08T00:00:00.000000000,1557.2102339463904,1540.525028236325,-0.0006724289480681822,-0.03362144740340911,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-09T00:00:00.000000000,1540.525028236325,1562.1272732417378,-0.0003259603520182619,-0.016298017600913095,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-10T00:00:00.000000000,1562.1272732417378,1525.0079760811855,-0.0014005543886767002,-0.07002771943383501,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-11T00:00:00.000000000,1525.0079760811855,1522.1723511206774,0.00047473018700694425,0.023736509350347212,"NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_TITAN,NSE_KOTAKBANK"
2018-10-12T00:00:00.000000000,1522.1723511206774,1554.686136377462,0.0002956815188439599,0.014784075942197994,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-15T00:00:00.000000000,1554.686136377462,1589.0750191215832,-9.967823787704333e-05,-0.0049839118938521665,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-16T00:00:00.000000000,1589.0750191215832,1593.8788362157982,-0.0005806783490139855,-0.029033917450699276,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-17T00:00:00.000000000,1593.8788362157982,1616.4775517214166,-0.0011135729539495376,-0.05567864769747688,"NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ABB,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN"
2018-10-19T00:00:00.000000000,1616.4775517214166,1573.6635528131037,7.602918419502558e-05,0.003801459209751279,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-22T00:00:00.000000000,1573.6635528131037,1574.4369694244579,0.0003756412507336382,0.01878206253668191,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-23T00:00:00.000000000,1574.4369694244579,1537.3389397789354,-6.497482019174328e-05,-0.003248741009587164,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-24T00:00:00.000000000,1537.3389397789354,1539.9351365682157,-0.0001868558505475626,-0.00934279252737813,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-10-25T00:00:00.000000000,1539.9351365682157,1525.1818905779066,0.00025852394475545104,0.012926197237772552,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-26T00:00:00.000000000,1525.1818905779066,1528.2346863586222,0.00033117521777414893,0.016558760888707447,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-29T00:00:00.000000000,1528.2346863586222,1543.1084880848691,-0.00017388212150859506,-0.008694106075429753,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-30T00:00:00.000000000,1543.1084880848691,1583.131146525998,0.0002693488830705082,0.01346744415352541,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_TVSMOTOR,NSE_ADANIPOWER"
2018-10-31T00:00:00.000000000,1583.131146525998,1585.333378531531,-8.731328760813728e-05,-0.004365664380406864,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-01T00:00:00.000000000,1585.333378531531,1610.4449181551654,0.0002308335928844496,0.01154167964422248,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-02T00:00:00.000000000,1610.4449181551654,1641.907156118375,-0.0003112934274057677,-0.015564671370288385,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-05T00:00:00.000000000,1641.907156118375,1645.0531554868173,-0.0005403142691866591,-0.027015713459332957,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_TITAN"
2018-11-06T00:00:00.000000000,1645.0531554868173,1664.442204862504,0.0010210496340894437,0.051052481704472186,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-07T00:00:00.000000000,1664.442204862504,1655.9429231564325,1.5403462577445737e-05,0.0007701731288722868,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-09T00:00:00.000000000,1655.9429231564325,1657.4521525866203,-0.0008088605157754447,-0.040443025788772236,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-12T00:00:00.000000000,1657.4521525866203,1666.45860143264,-0.001173820321371588,-0.058691016068579405,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_ULTRACEMCO"
2018-11-13T00:00:00.000000000,1666.45860143264,1638.729953402291,0.0008593000024175179,0.042965000120875896,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-14T00:00:00.000000000,1638.729953402291,1661.5967265458416,-0.0007411651129491936,-0.03705825564745968,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-15T00:00:00.000000000,1661.5967265458416,1667.3851646108224,-0.00015635535755254004,-0.007817767877627002,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-16T00:00:00.000000000,1667.3851646108224,1675.2802305943198,-0.0006984816068618116,-0.03492408034309058,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-11-19T00:00:00.000000000,1675.2802305943198,1696.6961290323954,0.0003760008404094517,0.018800042020472585,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-20T00:00:00.000000000,1696.6961290323954,1696.0071911532373,-0.0003304332141310651,-0.016521660706553254,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-21T00:00:00.000000000,1696.0071911532373,1690.5850190754365,-0.00028992223041679477,-0.014496111520839738,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-22T00:00:00.000000000,1690.5850190754365,1696.1822339272148,0.001011545561503402,0.050577278075170096,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_HDFCBANK,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-26T00:00:00.000000000,1696.1822339272148,1703.2168664997155,0.00021377779662490326,0.010688889831245163,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-27T00:00:00.000000000,1703.2168664997155,1719.1617361950146,0.0010158463271399132,0.05079231635699566,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-28T00:00:00.000000000,1719.1617361950146,1729.1186790319725,-0.00028310596035296953,-0.014155298017648477,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-29T00:00:00.000000000,1729.1186790319725,1757.583293573451,0.0007572549913914539,0.037862749569572696,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_HDFCBANK,NSE_GODREJCP,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-11-30T00:00:00.000000000,1757.583293573451,1767.8806835336331,-0.0005502319284602653,-0.027511596423013263,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-03T00:00:00.000000000,1767.8806835336331,1773.8990859928513,-0.0004000236247341249,-0.020001181236706245,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-04T00:00:00.000000000,1773.8990859928513,1774.1958926110956,0.00047925141405746885,0.023962570702873442,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-05T00:00:00.000000000,1774.1958926110956,1751.7944155272403,0.0004743931337742868,0.02371965668871434,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO"
2018-12-06T00:00:00.000000000,1751.7944155272403,1745.8336506679154,-0.00015876171281803408,-0.007938085640901704,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-07T00:00:00.000000000,1745.8336506679154,1734.0467128558569,-0.0009649720926027117,-0.04824860463013558,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-10T00:00:00.000000000,1734.0467128558569,1713.3485044838014,0.0006967869874643373,0.034839349373216866,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
